pre_test_note_1,,,,,
rodney configuration,Config 1,,,,
13.119332,-0.2606201171875,0.00244140625,19.9993896484375,0.0140380859375,16:06:36.597241
13.123351999999999,-0.252685546875,0.0018310546875,19.9993896484375,0.015869140625,16:06:36.600240
13.127396,-0.2508544921875,0.0042724609375,19.9993896484375,0.01708984375,16:06:36.604556
13.131443999999998,-0.25390625,0.003662109375,19.9993896484375,0.0164794921875,16:06:36.608636
13.135472,-0.257568359375,0.003662109375,19.9993896484375,0.013427734375,16:06:36.612749
13.139496,-0.2545166015625,0.0018310546875,19.9993896484375,0.0128173828125,16:06:36.616664
13.143524,-0.250244140625,0.0042724609375,19.9993896484375,0.015869140625,16:06:36.620662
13.147564,-0.25390625,0.0042724609375,19.9993896484375,0.015869140625,16:06:36.625041
13.151587999999999,-0.2581787109375,0.0048828125,19.9993896484375,0.0164794921875,16:06:36.629064
13.155619999999999,-0.252685546875,0.0030517578125,19.9993896484375,0.0164794921875,16:06:36.633419
13.159659999999999,-0.2508544921875,0.003662109375,19.9993896484375,0.0177001953125,16:06:36.637420
13.163687999999999,-0.2545166015625,0.0054931640625,19.9993896484375,0.0201416015625,16:06:36.641430
13.16772,-0.2581787109375,0.00244140625,19.9993896484375,0.0189208984375,16:06:36.645425
13.171755999999998,-0.25390625,0.003662109375,19.9993896484375,0.015869140625,16:06:36.649417
13.175787999999999,-0.250244140625,0.0030517578125,19.9993896484375,0.01708984375,16:06:36.653069
13.179811999999998,-0.25390625,0.003662109375,19.9993896484375,0.0177001953125,16:06:36.657772
13.18384,-0.257568359375,0.0067138671875,19.9993896484375,0.0164794921875,16:06:36.661770
13.187904,-0.255126953125,0.0042724609375,19.9993896484375,0.0140380859375,16:06:36.665769
13.191944,-0.250244140625,0.0054931640625,19.9993896484375,0.01708984375,16:06:36.669947
13.195967999999999,-0.252685546875,0.0079345703125,19.9993896484375,0.0177001953125,16:06:36.673867
13.20004,-0.257568359375,0.00732421875,19.9993896484375,0.0146484375,16:06:36.677843
13.204104,-0.257568359375,0.0048828125,19.9993896484375,0.0152587890625,16:06:36.681857
13.208131999999999,-0.250244140625,0.006103515625,19.9993896484375,0.0164794921875,16:06:36.685853
13.212192,-0.25390625,0.0054931640625,19.9993896484375,0.020751953125,16:06:36.689867
13.216211999999999,-0.2569580078125,0.0042724609375,19.9993896484375,0.018310546875,16:06:36.693863
13.220244,-0.2606201171875,0.0030517578125,19.9993896484375,0.0146484375,16:06:36.697943
13.224267999999999,-0.250244140625,0.001220703125,19.9993896484375,0.0152587890625,16:06:36.701937
13.228295999999999,-0.25390625,0.0030517578125,19.9993896484375,0.0164794921875,16:06:36.706878
13.232323999999998,-0.2557373046875,0.0030517578125,19.9993896484375,0.015869140625,16:06:36.710423
13.236355999999999,-0.260009765625,0.0030517578125,19.9993896484375,0.013427734375,16:06:36.714446
13.240392,-0.247802734375,0.0030517578125,19.9993896484375,0.0164794921875,16:06:36.718463
13.24442,-0.2545166015625,0.0048828125,19.9993896484375,0.0164794921875,16:06:36.722443
13.248448,-0.2532958984375,0.0030517578125,19.9993896484375,0.018310546875,16:06:36.727387
13.252476,-0.26123046875,0.0042724609375,19.9993896484375,0.0146484375,16:06:36.731358
13.256504,-0.2508544921875,0.0054931640625,19.9993896484375,0.015869140625,16:06:36.735355
13.260532,-0.252685546875,0.006103515625,19.9993896484375,0.0164794921875,16:06:36.739395
13.264588,-0.2545166015625,0.0067138671875,19.9993896484375,0.018310546875,16:06:36.743436
13.268664,-0.2593994140625,0.0067138671875,19.9993896484375,0.0152587890625,16:06:36.747426
13.272732,-0.2532958984375,0.0042724609375,19.9993896484375,0.0146484375,16:06:36.751462
13.27676,-0.2496337890625,0.0042724609375,19.9993896484375,0.0164794921875,16:06:36.755367
13.280788,-0.25390625,0.006103515625,19.9993896484375,0.0152587890625,16:06:36.759425
13.284847999999998,-0.2581787109375,0.006103515625,19.9993896484375,0.013427734375,16:06:36.763433
13.288903999999999,-0.25146484375,0.003662109375,19.9993896484375,0.0140380859375,16:06:36.767358
13.292936,-0.2508544921875,0.0030517578125,19.9993896484375,0.015869140625,16:06:36.772349
13.296959999999999,-0.2545166015625,0.006103515625,19.9993896484375,0.015869140625,16:06:36.776349
13.30102,-0.2581787109375,0.006103515625,19.9993896484375,0.0152587890625,16:06:36.780350
13.305083999999999,-0.2545166015625,0.0030517578125,19.9993896484375,0.0146484375,16:06:36.784357
13.309116,-0.250244140625,0.0042724609375,19.9993896484375,0.0152587890625,16:06:36.788436
13.313144,-0.2532958984375,0.0067138671875,19.9993896484375,0.0164794921875,16:06:36.792446
13.317207999999999,-0.2587890625,0.006103515625,19.9993896484375,0.0146484375,16:06:36.796959
13.321264,-0.255126953125,0.0042724609375,19.9993896484375,0.0115966796875,16:06:36.800631
13.325296,-0.2508544921875,0.003662109375,19.9993896484375,0.0146484375,16:06:36.804563
13.329336,-0.255126953125,0.0054931640625,19.9993896484375,0.0164794921875,16:06:36.809057
13.333364,-0.2581787109375,0.0042724609375,19.9993896484375,0.015869140625,16:06:36.813078
13.337396,-0.255126953125,0.003662109375,19.9993896484375,0.0146484375,16:06:36.817509
13.341415999999999,-0.2496337890625,0.003662109375,19.9993896484375,0.0164794921875,16:06:36.821063
13.345443999999999,-0.2545166015625,0.0054931640625,19.9993896484375,0.0177001953125,16:06:36.825409
13.349488,-0.257568359375,0.0067138671875,19.9993896484375,0.0177001953125,16:06:36.829269
13.353551999999999,-0.2587890625,0.006103515625,19.9993896484375,0.0146484375,16:06:36.833411
13.357612,-0.2520751953125,0.0042724609375,19.9993896484375,0.0146484375,16:06:36.838086
13.361652,-0.25390625,0.0042724609375,19.9993896484375,0.0177001953125,16:06:36.842255
13.365692,-0.25634765625,0.0030517578125,19.9993896484375,0.0189208984375,16:06:36.846027
13.369715999999999,-0.2606201171875,0.003662109375,19.9993896484375,0.0152587890625,16:06:36.849958
13.373747999999999,-0.2484130859375,0.0018310546875,19.9993896484375,0.015869140625,16:06:36.854065
13.377796,-0.252685546875,0.006103515625,19.9993896484375,0.0164794921875,16:06:36.858233
13.381851999999999,-0.2557373046875,0.0054931640625,19.9993896484375,0.0164794921875,16:06:36.861921
13.385883999999999,-0.2587890625,0.0054931640625,19.9993896484375,0.013427734375,16:06:36.865871
13.389911999999999,-0.2484130859375,0.0042724609375,19.9993896484375,0.0140380859375,16:06:36.870972
13.393948,-0.25390625,0.0042724609375,19.9993896484375,0.018310546875,16:06:36.874870
13.397972,-0.2545166015625,0.006103515625,19.9993896484375,0.0164794921875,16:06:36.878871
13.402031999999998,-0.260009765625,0.0054931640625,19.9993896484375,0.0164794921875,16:06:36.883433
13.406059999999998,-0.252685546875,0.0042724609375,19.9993896484375,0.0152587890625,16:06:36.886534
13.410103999999999,-0.2520751953125,0.0048828125,19.9993896484375,0.0164794921875,16:06:36.891451
13.414128,-0.2545166015625,0.006103515625,19.9993896484375,0.01708984375,16:06:36.895120
13.418187999999999,-0.2581787109375,0.0048828125,19.9993896484375,0.0164794921875,16:06:36.899122
13.422232,-0.25390625,0.003662109375,19.9993896484375,0.0146484375,16:06:36.903107
13.426279999999998,-0.2496337890625,0.00244140625,19.9993896484375,0.01953125,16:06:36.907135
13.430319999999998,-0.2545166015625,0.0054931640625,19.9993896484375,0.01708984375,16:06:36.911243
13.434344,-0.2593994140625,0.003662109375,19.9993896484375,0.0152587890625,16:06:36.915028
13.438388,-0.2532958984375,0.00244140625,19.9993896484375,0.0146484375,16:06:36.920028
13.442407999999999,-0.2496337890625,0.003662109375,19.9993896484375,0.015869140625,16:06:36.920028
13.446439999999999,-0.25390625,0.0042724609375,19.9993896484375,0.0177001953125,16:06:36.924028
13.450463999999998,-0.2581787109375,0.003662109375,19.9993896484375,0.0140380859375,16:06:36.928046
13.454491999999998,-0.255126953125,0.0030517578125,19.9993896484375,0.0128173828125,16:06:36.932175
13.458519999999998,-0.2508544921875,0.0018310546875,19.9993896484375,0.0164794921875,16:06:36.936143
13.462556,-0.2545166015625,0.001220703125,19.9993896484375,0.0152587890625,16:06:36.940313
13.466579999999999,-0.2581787109375,0.0018310546875,19.9993896484375,0.0128173828125,16:06:36.945027
13.470604,-0.2557373046875,0.0042724609375,19.9993896484375,0.0128173828125,16:06:36.948387
13.474635999999999,-0.25146484375,0.003662109375,19.9993896484375,0.0152587890625,16:06:36.952474
13.478675999999998,-0.2545166015625,0.006103515625,19.9993896484375,0.0177001953125,16:06:36.956416
13.482736,-0.2581787109375,0.006103515625,19.9993896484375,0.015869140625,16:06:36.961144
13.486796,-0.25634765625,0.006103515625,19.9993896484375,0.013427734375,16:06:36.965155
13.490863999999998,-0.2508544921875,0.0042724609375,19.9993896484375,0.0146484375,16:06:36.969359
13.494895999999999,-0.2532958984375,0.00732421875,19.9993896484375,0.015869140625,16:06:36.973319
13.498959999999999,-0.2581787109375,0.0067138671875,19.9993896484375,0.015869140625,16:06:36.976639
13.50302,-0.260009765625,0.00244140625,19.9993896484375,0.013427734375,16:06:36.981419
13.507043999999999,-0.2508544921875,0.0042724609375,19.9993896484375,0.0164794921875,16:06:36.985337
13.511083999999999,-0.252685546875,0.0042724609375,19.9993896484375,0.0152587890625,16:06:36.989504
13.515108,-0.2557373046875,0.0042724609375,19.9993896484375,0.0146484375,16:06:36.993454
13.519139999999998,-0.2593994140625,0.0018310546875,19.9993896484375,0.0152587890625,16:06:36.997702
13.523159999999999,-0.2471923828125,0.0030517578125,19.9993896484375,0.015869140625,16:06:37.001801
13.527192,-0.25390625,0.0054931640625,19.9993896484375,0.01953125,16:06:37.005822
13.531227999999999,-0.25390625,0.0042724609375,19.9993896484375,0.020751953125,16:06:37.010001
13.53526,-0.26123046875,0.0042724609375,19.9993896484375,0.015869140625,16:06:37.014071
13.539307999999998,-0.2520751953125,0.006103515625,19.9993896484375,0.0164794921875,16:06:37.018011
13.543368,-0.2532958984375,0.0048828125,19.9993896484375,0.020751953125,16:06:37.022018
13.547407999999999,-0.25390625,0.0054931640625,19.9993896484375,0.0189208984375,16:06:37.026064
13.551435999999999,-0.2593994140625,0.0030517578125,19.9993896484375,0.01708984375,16:06:37.030011
13.555463999999999,-0.25390625,0.00244140625,19.9993896484375,0.015869140625,16:06:37.034130
13.559488,-0.250244140625,0.0042724609375,19.9993896484375,0.0177001953125,16:06:37.038460
13.563516,-0.2545166015625,0.0042724609375,19.9993896484375,0.0164794921875,16:06:37.042484
13.56754,-0.2581787109375,0.003662109375,19.9993896484375,0.0152587890625,16:06:37.046905
13.571579999999999,-0.25390625,0.0042724609375,19.9993896484375,0.0140380859375,16:06:37.050665
13.575624,-0.25146484375,0.0048828125,19.9993896484375,0.0146484375,16:06:37.054804
13.579656,-0.2545166015625,0.0042724609375,19.9993896484375,0.015869140625,16:06:37.059191
13.58368,-0.257568359375,0.0042724609375,19.9993896484375,0.0146484375,16:06:37.063339
13.587727999999998,-0.25390625,0.0018310546875,19.9993896484375,0.013427734375,16:06:37.067405
13.591755999999998,-0.2508544921875,0.003662109375,19.9993896484375,0.018310546875,16:06:37.073123
13.595783999999998,-0.2545166015625,0.006103515625,19.9993896484375,0.0189208984375,16:06:37.075345
13.599844,-0.2581787109375,0.0048828125,19.9993896484375,0.013427734375,16:06:37.079122
13.603876,-0.255126953125,0.0042724609375,19.9993896484375,0.01220703125,16:06:37.084122
13.607907999999998,-0.250244140625,0.0042724609375,19.9993896484375,0.0164794921875,16:06:37.087122
13.611932,-0.25390625,0.0042724609375,19.9993896484375,0.0152587890625,16:06:37.092122
13.615964,-0.2581787109375,0.0018310546875,19.9993896484375,0.0152587890625,16:06:37.095554
13.620007999999999,-0.25634765625,0.0042724609375,19.9993896484375,0.0128173828125,16:06:37.100332
13.624047999999998,-0.2496337890625,0.0030517578125,19.9993896484375,0.0164794921875,16:06:37.103715
13.628075999999998,-0.255126953125,0.0042724609375,19.9993896484375,0.018310546875,16:06:37.107752
13.632107999999999,-0.257568359375,0.0042724609375,19.9993896484375,0.0152587890625,16:06:37.111350
13.636132,-0.2587890625,0.0030517578125,19.9993896484375,0.01220703125,16:06:37.116434
13.640156,-0.25146484375,0.0030517578125,19.9993896484375,0.015869140625,16:06:37.120293
13.644195999999999,-0.252685546875,0.0054931640625,19.9993896484375,0.0152587890625,16:06:37.124387
13.648219999999998,-0.25634765625,0.0042724609375,19.9993896484375,0.015869140625,16:06:37.128282
13.652251999999999,-0.260009765625,0.0042724609375,19.9993896484375,0.0140380859375,16:06:37.132285
13.656296,-0.2490234375,0.00244140625,19.9993896484375,0.0164794921875,16:06:37.136298
13.660328,-0.2508544921875,0.0054931640625,19.9993896484375,0.0164794921875,16:06:37.140285
13.664359999999999,-0.2545166015625,0.0067138671875,19.9993896484375,0.0177001953125,16:06:37.144420
13.66842,-0.2581787109375,0.0054931640625,19.9993896484375,0.015869140625,16:06:37.148294
13.672448,-0.2484130859375,0.003662109375,19.9993896484375,0.015869140625,16:06:37.152421
13.676492,-0.2490234375,0.00244140625,19.9993896484375,0.0189208984375,16:06:37.156422
13.68052,-0.2545166015625,0.0048828125,19.9993896484375,0.0177001953125,16:06:37.161504
13.684551999999998,-0.2593994140625,0.006103515625,19.9993896484375,0.013427734375,16:06:37.165419
13.688607999999999,-0.252685546875,0.003662109375,19.9993896484375,0.013427734375,16:06:37.169421
13.692632,-0.2520751953125,0.0054931640625,19.9993896484375,0.0164794921875,16:06:37.173421
13.696684,-0.2545166015625,0.0054931640625,19.9993896484375,0.0140380859375,16:06:37.177416
13.700716,-0.2587890625,0.0067138671875,19.9993896484375,0.015869140625,16:06:37.181418
13.70478,-0.255126953125,0.0030517578125,19.9993896484375,0.0146484375,16:06:37.185911
13.708803999999999,-0.250244140625,0.0030517578125,19.9993896484375,0.0152587890625,16:06:37.189913
13.712843999999999,-0.25390625,0.0054931640625,19.9993896484375,0.0177001953125,16:06:37.193911
13.716876,-0.2581787109375,0.0030517578125,19.9993896484375,0.0140380859375,16:06:37.197943
13.720896,-0.2545166015625,0.00244140625,19.9993896484375,0.0152587890625,16:06:37.201944
13.724943999999999,-0.2496337890625,0.003662109375,19.9993896484375,0.0164794921875,16:06:37.206154
13.728971999999999,-0.25390625,0.0067138671875,19.9993896484375,0.0189208984375,16:06:37.210190
13.733039999999999,-0.2581787109375,0.0042724609375,19.9993896484375,0.015869140625,16:06:37.214191
13.737067999999999,-0.255126953125,0.0018310546875,19.9993896484375,0.0164794921875,16:06:37.218221
13.741104,-0.250244140625,0.0018310546875,19.9993896484375,0.0177001953125,16:06:37.222215
13.745135999999999,-0.2545166015625,0.0018310546875,19.9993896484375,0.0177001953125,16:06:37.226222
13.74916,-0.2581787109375,0.0048828125,19.9993896484375,0.0177001953125,16:06:37.230223
13.753188,-0.255126953125,0.003662109375,19.9993896484375,0.0146484375,16:06:37.234220
13.757211999999999,-0.250244140625,0.003662109375,19.9993896484375,0.0164794921875,16:06:37.235224
13.761235999999998,-0.2532958984375,0.0042724609375,19.9993896484375,0.0189208984375,16:06:37.239236
13.765288,-0.25634765625,0.0042724609375,19.9993896484375,0.0177001953125,16:06:37.243252
13.769319999999999,-0.257568359375,0.00244140625,19.9993896484375,0.0140380859375,16:06:37.247272
13.773359999999998,-0.2484130859375,0.003662109375,19.9993896484375,0.0164794921875,16:06:37.251258
13.777387999999998,-0.252685546875,0.0042724609375,19.9993896484375,0.018310546875,16:06:37.255258
13.781428,-0.257568359375,0.0048828125,19.9993896484375,0.0177001953125,16:06:37.259258
13.785452,-0.260009765625,0.001220703125,19.9993896484375,0.0152587890625,16:06:37.263278
13.78948,-0.25146484375,0.0018310546875,19.9993896484375,0.0177001953125,16:06:37.267278
13.79352,-0.2532958984375,0.00244140625,19.9993896484375,0.01708984375,16:06:37.271334
13.797559999999999,-0.2569580078125,0.0030517578125,19.9993896484375,0.0152587890625,16:06:37.275343
13.801592,-0.260009765625,0.003662109375,19.9993896484375,0.0103759765625,16:06:37.279336
13.805624,-0.2496337890625,0.003662109375,19.9993896484375,0.0152587890625,16:06:37.283340
13.809655999999999,-0.2508544921875,0.0048828125,19.9993896484375,0.01708984375,16:06:37.288353
13.81368,-0.2532958984375,0.0054931640625,19.9993896484375,0.0152587890625,16:06:37.292357
13.817708,-0.2587890625,0.0048828125,19.9993896484375,0.01220703125,16:06:37.296391
13.821736,-0.252685546875,0.003662109375,19.9993896484375,0.0115966796875,16:06:37.300398
13.825759999999999,-0.250244140625,0.003662109375,19.9993896484375,0.0146484375,16:06:37.304397
13.829783999999998,-0.2545166015625,0.0054931640625,19.9993896484375,0.0152587890625,16:06:37.308396
13.833815999999999,-0.2581787109375,0.00732421875,19.9993896484375,0.0115966796875,16:06:37.312925
13.837876,-0.2545166015625,0.0042724609375,19.9993896484375,0.01220703125,16:06:37.316922
13.841899999999999,-0.2508544921875,0.006103515625,19.9993896484375,0.0164794921875,16:06:37.320925
13.84596,-0.2545166015625,0.0067138671875,19.9993896484375,0.01708984375,16:06:37.324925
13.850015999999998,-0.2587890625,0.0054931640625,19.9993896484375,0.015869140625,16:06:37.328925
13.85404,-0.2545166015625,0.00244140625,19.9993896484375,0.0140380859375,16:06:37.332920
13.858072,-0.250244140625,0.003662109375,19.9993896484375,0.015869140625,16:06:37.336927
13.862112,-0.25390625,0.0054931640625,19.9993896484375,0.015869140625,16:06:37.340925
13.86614,-0.2587890625,0.0048828125,19.9993896484375,0.015869140625,16:06:37.344920
13.870171999999998,-0.2557373046875,0.0030517578125,19.9993896484375,0.0128173828125,16:06:37.348919
