Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_24,Raw Data\07_24\07_24_test_13.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,1.9340533551517096,76.04288640287203,22.83185534511052,26.63599618320696,26.418463990079328,25.63664025111324,29.54736656030813,27.06592743675665,29.606675900565254,24.21276731471134,28.10007748664016
07_24,Raw Data\07_24\07_24_test_14.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,1.9340533551517096,76.04288640287203,22.390258644576047,26.97535783401197,26.3174659032161,28.695436142186203,30.63718106287305,28.37605514995394,28.46056141600948,25.688992787498684,25.71158800783785
07_24,Raw Data\07_24\07_24_test_15.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,1.9340533551517096,76.04288640287203,23.11357160672737,27.4128168212406,24.29023147911084,26.62016521563379,30.119207241019087,26.34073574655562,29.47634760256313,26.56303444933283,25.112084786471087
07_24,Raw Data\07_24\07_24_test_2.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,1.9340533551517098,76.04288640287203,22.128112729624537,24.279194807350816,23.530986375326318,22.33198691835898,28.66072943926003,25.333541638953747,25.10624620427705,22.93772152685504,23.635083400239747
07_24,Raw Data\07_24\07_24_test_3.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.236707987858652,50.21406069780032,20.38722309919876,25.09637559559146,24.381621349297383,23.841001058551708,28.58665758869904,25.062698331269026,28.25337434479897,23.51342841108527,23.52353167604353
07_24,Raw Data\07_24\07_24_test_4.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.236707987858652,50.21406069780032,22.454930130633883,25.04842772282,23.78494856691029,22.95545891324368,29.934593247188943,26.097390038260382,24.39012595187189,21.99495602810801,27.55639159062985
07_24,Raw Data\07_24\07_24_test_5.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.236707987858652,50.21406069780032,21.82569120348372,25.93444214135647,23.01600143241372,24.02705210195331,28.454420915852925,26.44772734902317,27.434219593420146,23.655087693252064,25.730535177490125
07_24,Raw Data\07_24\07_24_test_6.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.236707987858652,50.21406069780032,24.472599679893086,24.46034317666251,22.724866402850523,23.33559336194625,31.08074744471364,26.01429503610859,28.89359702584308,23.453600654842987,25.78795108632641
07_24,Raw Data\07_24\07_24_test_7.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.236707987858652,50.21406069780032,27.46156794480392,26.46494769437482,23.37547292444792,27.079844917118645,27.03294631789328,24.896659850125243,29.84256390093828,23.855010107475888,27.09929771492611
07_24,Raw Data\07_24\07_24_test_8.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.236707987858652,50.21406069780032,23.04308288293554,26.136423837329275,25.46573020920747,26.04192683502752,29.370178533451256,27.0236580973233,25.94658090390483,23.80651700657137,27.148466970505897
07_24,Raw Data\07_24\07_24_test_9.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.236707987858652,50.21406069780032,23.365541528470263,25.61373583148236,23.358855574736587,25.06740303368721,29.268133269652463,24.789872580897427,27.429741691107377,24.389842961770857,27.2561404820993
