Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_24,Raw Data\07_24\07_24_test_109.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,23.46986559036865,25.69092503543683,25.7354138978865,23.047269678224136,27.149153156598544,25.67846395030424,28.865758301870184,24.566121181217778,27.629281954136854
07_24,Raw Data\07_24\07_24_test_110.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,23.457151695134137,26.595111521344297,24.83644179103489,23.9783028189445,30.314410463219208,26.38276578791982,27.54485633218672,24.611063250811064,27.440323818241023
07_24,Raw Data\07_24\07_24_test_111.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,16.539883482121166,26.81837514464917,23.90278053443067,22.256854602736645,29.559281606581788,26.88883611000877,28.8742846271584,25.448855644926994,25.655688676982606
07_24,Raw Data\07_24\07_24_test_112.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,22.075321137531546,24.29437128457424,25.639334732832733,25.232567497335996,27.684968049520617,25.89745876158726,28.324870173390778,25.436868084185146,28.488335453645185
07_24,Raw Data\07_24\07_24_test_113.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,24.46207714002051,25.364324989685038,25.22182180530411,23.63090334925608,27.957107333307285,27.38061940063256,25.322940576539303,24.206306142156922,26.16278665134326
07_24,Raw Data\07_24\07_24_test_114.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,23.97950254188194,24.730324634421535,24.2310500961145,26.378066626610885,26.751774892400523,27.293781788197062,29.147681391198795,24.1170826143868,26.591696271415078
07_24,Raw Data\07_24\07_24_test_115.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,26.09371251765911,25.338931160666625,24.265802380590074,24.71063151093495,26.903186118264085,26.673810526334307,27.60813904209749,24.00960041118392,27.39275367607416
07_24,Raw Data\07_24\07_24_test_116.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,41.98891250713539,40.64051190689581,37.42724062248338,40.695623525963214,42.476710017224704,42.502713825287785,39.5422875747119,29.053075104402396,36.19536271739425
07_24,Raw Data\07_24\07_24_test_117.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,40.262912895662325,38.328644984870444,35.39291569288296,39.292281833214986,44.20159946616075,41.21172082255325,41.344737694477956,36.30217231796154,38.311969270707806
07_24,Raw Data\07_24\07_24_test_118.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,41.40436990912825,40.10876946220248,36.82070496458656,40.68337809097101,43.718486068317624,41.94894621711101,42.998878474164755,34.267718580643866,38.98742768400086
07_24,Raw Data\07_24\07_24_test_119.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,40.34948380483294,37.637514584620206,37.664420158173634,39.27966606881019,43.88679189497049,43.556553614291104,40.81750538995106,33.74634773993969,41.107431844957716
07_24,Raw Data\07_24\07_24_test_120.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,40.542196508097526,40.51501995992391,38.565253112775935,36.57146235449828,44.76516864545365,42.36020550905494,42.28371761307683,36.48616325403719,37.41341677165251
07_24,Raw Data\07_24\07_24_test_121.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,43.1148228070796,40.121474849513795,41.87017103125026,39.65664800289181,43.42886029117174,40.831151826457614,42.76666255946869,34.84650403065509,39.17901549526425
07_24,Raw Data\07_24\07_24_test_122.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,44.337177873192154,39.251030280159306,39.393915009174,41.934238056112044,44.017320844067974,41.01155359615832,39.42157345136191,33.93844986772562,37.6246359073837
07_24,Raw Data\07_24\07_24_test_123.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,39.657348373063094,38.72679532417999,39.188603776668614,39.00728574796708,46.2698823518137,40.59933133336406,43.54537943798933,32.52585910250687,38.4490937286176
07_24,Raw Data\07_24\07_24_test_124.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,41.19095196922337,40.222855218685616,38.95373372095396,40.16354089535682,44.97280353753671,43.74091579193264,43.80211175391152,34.22875961667352,36.12859302079372
07_24,Raw Data\07_24\07_24_test_125.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,42.449277332974845,38.51415899385469,37.24934329835668,40.52363076096126,45.64278596761423,43.73129740152163,44.011568432387584,35.39494820536565,36.6037875125966
07_24,Raw Data\07_24\07_24_test_126.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,41.68095688516235,41.66619488090986,36.934277303957636,38.93604575384757,44.81114026802807,40.50564404044821,42.979482349297385,36.51078286742999,34.38237843732936
07_24,Raw Data\07_24\07_24_test_127.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,42.06728284065091,41.8459219143881,38.51744009785627,41.26707384136405,45.25885243198428,41.429388259389874,43.07691984863422,36.07492558745083,37.035321892687755
07_24,Raw Data\07_24\07_24_test_128.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,39.658073671143015,39.953075633467634,39.144278999912615,41.79314654812297,42.29340390961061,40.84572922194449,37.43375591694238,36.820099385423426,36.860352965004964
07_24,Raw Data\07_24\07_24_test_129.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,40.83248850880039,39.127219311988284,37.38985037652654,39.36686189538502,48.3334948785644,41.58878012252087,41.711195008491764,33.577314540289365,41.46239354236926
07_24,Raw Data\07_24\07_24_test_130.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,40.5007128648666,40.09333453671949,39.36491085964164,39.46487563395048,44.470952763060744,40.8323238376754,43.53343822373487,35.60958869571672,42.287543637066086
07_24,Raw Data\07_24\07_24_test_131.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,18.042368077533204,19.02333045708962,22.86423015784399,9.010449185636594,9.67345177121727,9.22430622966361,23.397977038277347,9.808881137731698,15.934805960241576
07_24,Raw Data\07_24\07_24_test_132.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,18.357913135836675,18.07346756127737,23.166362529803365,8.756371590965477,9.187490510082897,7.415672297875194,27.24394732258577,9.1849136982813,16.444972258461316
07_24,Raw Data\07_24\07_24_test_133.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,17.424227301634737,16.71946323948347,22.604169546803803,8.595880560305789,8.753952395883408,9.919392942219337,24.574116579417144,10.350279157269743,16.314962823309454
07_24,Raw Data\07_24\07_24_test_134.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,17.931362369441697,16.63457060637655,20.941279750115516,9.219380530700182,9.09533604375464,8.641338688335324,25.433613686175782,8.998633355271783,15.419117099223024
07_24,Raw Data\07_24\07_24_test_135.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,18.266961313946886,16.555771196035785,22.222839340787903,9.018296906742176,8.922921964835451,9.207739181785897,23.01510170867875,10.5280686079451,15.54781072289876
07_24,Raw Data\07_24\07_24_test_136.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,18.775908219033486,17.9003554316524,22.531514464609366,9.391355702420274,7.930393540021024,7.617781310092913,25.148024868527425,8.821048731935818,14.534466820869314
07_24,Raw Data\07_24\07_24_test_137.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,18.060586257770293,17.200171378907143,20.362964740927747,9.089655451242269,9.085275706213459,9.89088643071753,24.007395142129504,9.61725454864126,16.689499840758785
07_24,Raw Data\07_24\07_24_test_138.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,19.076714573959034,17.451006415369307,22.604458522007146,9.73890088672415,7.591207413127131,8.714567192747314,26.993965572296492,10.336018719026232,14.952359905677568
07_24,Raw Data\07_24\07_24_test_139.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,17.989517590886614,17.29091519716799,20.84096716082434,9.513902603473223,7.602057964318296,9.50541572112834,22.071870378381604,10.830016764075843,15.81786733498788
07_24,Raw Data\07_24\07_24_test_140.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,19.987646424545428,17.266002968477213,23.83568502812745,9.96775386348524,8.1684410727297,8.77819403243812,23.91924332345874,9.466692824818624,15.975800897037084
07_24,Raw Data\07_24\07_24_test_141.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,17.496231542085923,17.87602290578694,23.203666678710878,10.081911626421814,10.013735901849886,9.823403368176834,25.311422089582898,9.662433568659178,18.1402421527386
07_24,Raw Data\07_24\07_24_test_142.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,19.938428347824285,18.65755531118719,23.617461804286744,9.910821434814373,8.164543382027704,10.479983568597985,28.219227036883847,9.44023856355596,17.566837501132728
07_24,Raw Data\07_24\07_24_test_143.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,18.27388409444555,16.575118800003153,21.193847533801797,9.675823302845453,8.6929430023646,8.901697054469166,25.452344159405627,11.120227543357588,15.743804939146521
07_24,Raw Data\07_24\07_24_test_144.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,18.47991628483175,16.874315360455395,21.821626172418057,9.564116309892551,7.237491203167003,8.626778930321453,27.92664964084571,11.587383528073138,17.108553465167436
07_24,Raw Data\07_24\07_24_test_145.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,lo,88.5,20.0,0.0,0.0,25.0,0.0,11.5,3.5,69.1937360350326,20.910618659207437,17.69284905953418,23.024088453994356,9.140965640794338,7.17131813930898,9.446313558640181,26.660298181130628,10.109160434459138,16.93452452291115
07_24,Raw Data\07_24\07_24_test_1.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,21.589962357448478,24.471947854490946,23.876669852842912,22.66708746274455,28.276228816299206,24.49830972892254,26.817375963787125,24.314494922540526,25.623000925036642
07_24,Raw Data\07_24\07_24_test_2.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,22.18923543786516,24.293638145965883,23.41405432432185,22.35543383131387,28.71218915437949,25.373069088459054,24.949826012580875,22.89810845087484,23.752882098192423
07_24,Raw Data\07_24\07_24_test_3.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,20.59791840087158,24.739202994773517,24.12460098997553,23.682093421971228,28.49842897068552,25.229383675163888,27.80998127107495,23.314741979886474,23.406387359649205
07_24,Raw Data\07_24\07_24_test_4.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,21.985756545593745,24.70851897141062,23.645755280493216,23.55720626601592,29.385427777016798,25.53048468694209,24.92099890042221,22.18218913784056,26.741783053808764
07_24,Raw Data\07_24\07_24_test_5.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,21.971121290839786,25.496559612328078,22.926106327515072,23.49709626956814,28.190214629814907,26.94935554192502,27.53183133575645,23.710665239136063,25.493305243285363
07_24,Raw Data\07_24\07_24_test_6.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,24.24575264295466,24.318015664455487,22.571450928107588,24.44970127202207,30.521222852341612,26.424144882547516,28.479920196243015,23.244606843864513,25.530957023518024
07_24,Raw Data\07_24\07_24_test_7.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,26.764312139668927,26.452084845169573,23.515240863989472,26.99159258550077,26.841311024315942,25.67244407246478,29.216975548456762,23.82332974597946,26.419240170202993
07_24,Raw Data\07_24\07_24_test_8.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,22.829655230573024,25.79596258021703,25.03344846041357,25.9776852236084,30.0222275659796,27.380691870003357,25.799787528375436,24.165953980458468,26.677074254903975
07_24,Raw Data\07_24\07_24_test_9.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,22.851611788929265,25.846524649374707,23.235223246916338,25.100151440161117,29.256906413290334,25.124906097534183,26.898069532831904,24.277072639778535,26.61693903383018
07_24,Raw Data\07_24\07_24_test_10.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,21.962164748950443,25.112130961728322,23.307695259906406,24.180327752907942,29.56166314354122,26.99857897236295,27.71153888961922,26.235676487967684,25.88468403370978
07_24,Raw Data\07_24\07_24_test_11.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,22.592757735765232,26.65080669181651,24.20778993201582,23.88805469591906,26.765950883836446,25.32612935186255,28.768613793926374,24.69609826046185,25.915132008265324
07_24,Raw Data\07_24\07_24_test_12.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,24.306097331803432,26.17238984379555,26.073371129761703,24.893447979556278,31.12659371995993,26.80849429920941,27.131379379316567,24.794635150357447,26.766015628369267
07_24,Raw Data\07_24\07_24_test_13.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,23.025023092610887,26.55211864260408,26.439884479631846,25.757972037541656,29.415306727980813,27.055920903323287,29.47185832289124,24.18360609062741,27.90247248839668
07_24,Raw Data\07_24\07_24_test_14.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,22.233893182058242,27.057856993966855,26.254123020737953,28.555182287403515,30.941385830752566,28.411385862370068,28.291062740650595,25.62910367999457,25.80488679723505
07_24,Raw Data\07_24\07_24_test_15.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,med,88.5,20.0,0.0,0.0,25.0,0.0,11.5,2.268137190555887,100.0,23.06073708841099,27.23930498339808,24.380919339812852,26.586664363548625,30.203204089400455,26.54071469103899,29.515065211237122,26.480390622091367,25.008968492808837
07_24,Raw Data\07_24\07_24_test_16.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,37.74002455471143,38.58839425953458,39.672299480618385,40.64399808328851,46.93766494434551,40.42768662610049,41.02044977380757,34.11722193270562,41.62781588178607
07_24,Raw Data\07_24\07_24_test_17.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,42.15225755040643,40.0247149360155,41.676042894534056,41.10903738419792,42.44985217178653,42.89363294433737,35.7989153237342,39.2043532450099,42.49816493660646
07_24,Raw Data\07_24\07_24_test_18.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,38.77251401676517,37.07852828099066,39.26337725042387,40.66958692813219,46.4200403284723,42.122657042134335,37.65154576231335,34.532437559663215,42.86321169334148
07_24,Raw Data\07_24\07_24_test_19.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,40.979163484257654,35.45193287562052,42.72276571170957,39.56730318958415,43.421612261800334,41.49784082913196,42.36056355576516,36.28523359532113,42.629199140933494
07_24,Raw Data\07_24\07_24_test_20.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,40.18804287249592,37.790399293381505,42.09449028654928,41.283891739524584,43.5050122928721,42.44304770663657,37.252154539148435,34.72745830612333,40.94704868053964
07_24,Raw Data\07_24\07_24_test_21.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,39.20680839220266,35.34663179999159,40.49653029558457,39.03239721770118,45.15354821430185,44.54951501399201,41.55328914299773,35.06497295842002,44.499877685719774
07_24,Raw Data\07_24\07_24_test_22.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,41.76350585325891,37.52459345110488,39.030374405902954,42.264860357336076,45.103721273602176,43.5797232223982,43.52343255127568,39.494513238655685,40.83282183775687
07_24,Raw Data\07_24\07_24_test_23.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,41.892652026045326,37.36731700103267,42.50625374282796,43.20471704493672,40.619337856954004,40.500005432534834,40.1492835171406,35.90838661287796,43.76209836687039
07_24,Raw Data\07_24\07_24_test_24.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,39.114198613206476,38.81558687996228,42.309149621818136,41.65233789946898,47.0341457348334,41.274604157882635,43.21224900492462,37.49946176616682,43.48922999522708
07_24,Raw Data\07_24\07_24_test_25.csv,,Integrated Beam Fillet 1,-0.041756 -0.041756 -0.037169 -0.037169 : 0.006348 0.006348 0.047077 0.047077 : 0.358468 0.358468 0.255845 0.255845,hi,88.5,20.0,0.0,0.0,25.0,0.0,11.5,5.0,100.0,38.99669290513367,38.64365901664437,43.57969746732934,41.239612552998324,45.91569500886916,42.45900067601081,45.00508294879537,36.60863085181406,40.06738712580513
