user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),11-B WE,,,,
sensor height (cm),88.5,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
19.696887999999998,0.350341796875,0.244140625,0,0,92.0,1708.0,16516.0,09:12:08.594638
19.700916,0.3515625,0.2459716796875,0,0,252.0,1628.0,16508.0,09:12:08.598645
19.704995999999998,0.350341796875,0.245361328125,0,0,68.0,1628.0,16476.0,09:12:08.602643
19.709031999999997,0.3515625,0.2447509765625,0,0,184.0,1440.0,16372.0,09:12:08.614642
19.713116,0.3515625,0.245361328125,0,0,152.0,1552.0,16528.0,09:12:08.621659
19.717211999999996,0.350341796875,0.2447509765625,0,0,48.0,1588.0,16444.0,09:12:08.622639
19.721239999999998,0.3509521484375,0.2447509765625,0,0,160.0,1544.0,16516.0,09:12:08.623807
19.725327999999998,0.350341796875,0.2447509765625,0,0,212.0,1512.0,16468.0,09:12:08.625148
19.729415999999997,0.3509521484375,0.2447509765625,0,0,172.0,1660.0,16476.0,09:12:08.628167
19.733511999999997,0.350341796875,0.2435302734375,0,0,220.0,1580.0,16592.0,09:12:08.631265
19.737607999999998,0.3497314453125,0.2447509765625,0,0,132.0,1612.0,16460.0,09:12:08.635278
19.741704,0.350341796875,0.2447509765625,0,0,188.0,1704.0,16484.0,09:12:08.639282
19.7458,0.3509521484375,0.2447509765625,0,0,124.0,1624.0,16424.0,09:12:08.643280
19.749895999999996,0.3509521484375,0.2459716796875,0,0,188.0,1460.0,16584.0,09:12:08.647279
19.753987999999996,0.3515625,0.2447509765625,0,0,104.0,1560.0,16588.0,09:12:08.652274
19.758087999999997,0.3509521484375,0.245361328125,0,0,120.0,1616.0,16584.0,09:12:08.656273
19.762175999999997,0.3497314453125,0.244140625,0,0,112.0,1552.0,16508.0,09:12:08.668276
19.766271999999997,0.350341796875,0.245361328125,0,0,124.0,1668.0,16612.0,09:12:08.675371
19.770363999999997,0.3509521484375,0.2447509765625,0,0,92.0,1604.0,16584.0,09:12:08.676455
19.774392,0.3509521484375,0.2447509765625,0,0,200.0,1528.0,16580.0,09:12:08.677661
19.778484,0.3515625,0.2447509765625,0,0,180.0,1600.0,16528.0,09:12:08.678570
19.782567999999998,0.3509521484375,0.244140625,0,0,128.0,1580.0,16532.0,09:12:08.680588
19.786655999999997,0.350341796875,0.244140625,0,0,156.0,1584.0,16628.0,09:12:08.684582
19.790743999999997,0.3509521484375,0.2447509765625,0,0,172.0,1588.0,16472.0,09:12:08.688231
19.794832,0.3509521484375,0.2459716796875,0,0,180.0,1552.0,16420.0,09:12:08.692743
19.798924,0.350341796875,0.2435302734375,0,0,236.0,1684.0,16564.0,09:12:08.696743
19.803012,0.3509521484375,0.2447509765625,0,0,128.0,1560.0,16440.0,09:12:08.700743
19.8071,0.350341796875,0.245361328125,0,0,140.0,1620.0,16424.0,09:12:08.704743
19.811183999999997,0.3509521484375,0.2447509765625,0,0,136.0,1716.0,16632.0,09:12:08.708742
19.815275999999997,0.3509521484375,0.245361328125,0,0,120.0,1640.0,16500.0,09:12:08.721740
19.819363999999997,0.3497314453125,0.245361328125,0,0,176.0,1656.0,16444.0,09:12:08.728739
19.823448,0.3509521484375,0.244140625,0,0,104.0,1532.0,16612.0,09:12:08.728739
19.82754,0.350341796875,0.2447509765625,0,0,216.0,1696.0,16532.0,09:12:08.729739
19.831628,0.3509521484375,0.2447509765625,0,0,68.0,1592.0,16464.0,09:12:08.731020
19.835668,0.3509521484375,0.2459716796875,0,0,68.0,1504.0,16540.0,09:12:08.734317
19.839699999999997,0.3509521484375,0.2447509765625,0,0,120.0,1596.0,16452.0,09:12:08.738027
19.843791999999997,0.3509521484375,0.2447509765625,0,0,208.0,1520.0,16556.0,09:12:08.742034
19.847883999999997,0.350341796875,0.2435302734375,0,0,196.0,1584.0,16532.0,09:12:08.746037
19.851975999999997,0.350341796875,0.244140625,0,0,60.0,1632.0,16632.0,09:12:08.750034
19.856015999999997,0.3509521484375,0.2447509765625,0,0,208.0,1572.0,16500.0,09:12:08.754033
19.860103999999996,0.350341796875,0.2447509765625,0,0,204.0,1624.0,16580.0,09:12:08.758034
19.864183999999998,0.3509521484375,0.244140625,0,0,164.0,1568.0,16596.0,09:12:08.763028
19.868271999999997,0.350341796875,0.2447509765625,0,0,276.0,1640.0,16476.0,09:12:08.776137
19.872359999999997,0.3515625,0.2435302734375,0,0,148.0,1496.0,16420.0,09:12:08.785123
19.876447999999996,0.3515625,0.245361328125,0,0,172.0,1604.0,16556.0,09:12:08.786065
19.880532,0.350341796875,0.245361328125,0,0,208.0,1524.0,16444.0,09:12:08.786065
19.884624,0.3509521484375,0.2447509765625,0,0,100.0,1656.0,16568.0,09:12:08.787226
19.888707999999998,0.3515625,0.244140625,0,0,148.0,1572.0,16480.0,09:12:08.788037
19.892795999999997,0.3509521484375,0.244140625,0,0,112.0,1584.0,16476.0,09:12:08.790824
19.89688,0.3521728515625,0.244140625,0,0,120.0,1616.0,16480.0,09:12:08.794597
19.900964,0.350341796875,0.2435302734375,0,0,96.0,1552.0,16476.0,09:12:08.799297
19.904995999999997,0.3515625,0.244140625,0,0,36.0,1676.0,16716.0,09:12:08.802514
19.909024,0.3509521484375,0.2447509765625,0,0,228.0,1488.0,16556.0,09:12:08.807337
19.913103999999997,0.3515625,0.245361328125,0,0,228.0,1516.0,16440.0,09:12:08.812617
19.917188,0.350341796875,0.2459716796875,0,0,164.0,1540.0,16496.0,09:12:08.816290
19.921276,0.3509521484375,0.2459716796875,0,0,156.0,1616.0,16520.0,09:12:08.827942
19.925355999999997,0.3497314453125,0.24658203125,0,0,184.0,1708.0,16516.0,09:12:08.834938
19.929447999999997,0.3515625,0.245361328125,0,0,88.0,1672.0,16464.0,09:12:08.835936
19.93348,0.350341796875,0.2447509765625,0,0,116.0,1560.0,16452.0,09:12:08.836946
19.937555999999997,0.3497314453125,0.2447509765625,0,0,172.0,1524.0,16428.0,09:12:08.837936
19.941636,0.3521728515625,0.2447509765625,0,0,132.0,1500.0,16516.0,09:12:08.839945
19.945719999999998,0.3521728515625,0.245361328125,0,0,92.0,1564.0,16380.0,09:12:08.843942
19.949748,0.350341796875,0.244140625,0,0,232.0,1664.0,16448.0,09:12:08.848928
19.953827999999998,0.3509521484375,0.244140625,0,0,104.0,1564.0,16380.0,09:12:08.853324
19.957911999999997,0.3509521484375,0.2447509765625,0,0,108.0,1596.0,16596.0,09:12:08.857148
19.961996,0.350341796875,0.245361328125,0,0,104.0,1504.0,16540.0,09:12:08.861228
19.966079999999998,0.350341796875,0.245361328125,0,0,96.0,1564.0,16468.0,09:12:08.865178
19.970115999999997,0.3509521484375,0.2447509765625,0,0,100.0,1648.0,16636.0,09:12:08.869291
19.974203999999997,0.3497314453125,0.2447509765625,0,0,256.0,1608.0,16552.0,09:12:08.881153
19.978288,0.3515625,0.245361328125,0,0,144.0,1584.0,16452.0,09:12:08.888154
19.982376,0.3509521484375,0.2447509765625,0,0,80.0,1584.0,16532.0,09:12:08.890990
19.986416,0.3509521484375,0.2447509765625,0,0,112.0,1580.0,16452.0,09:12:08.890990
19.990512,0.3521728515625,0.2447509765625,0,0,140.0,1600.0,16476.0,09:12:08.892154
19.994604,0.3497314453125,0.245361328125,0,0,148.0,1584.0,16380.0,09:12:08.893625
19.9987,0.350341796875,0.2447509765625,0,0,168.0,1568.0,16516.0,09:12:08.898189
20.002792,0.3515625,0.2447509765625,0,0,196.0,1680.0,16500.0,09:12:08.902296
20.006887999999996,0.3509521484375,0.2447509765625,0,0,120.0,1552.0,16596.0,09:12:08.906161
20.010987999999998,0.350341796875,0.2447509765625,0,0,80.0,1544.0,16600.0,09:12:08.910491
20.015023999999997,0.3509521484375,0.2447509765625,0,0,128.0,1512.0,16540.0,09:12:08.913974
20.019108,0.3509521484375,0.245361328125,0,0,104.0,1644.0,16484.0,09:12:08.917983
20.023191999999998,0.350341796875,0.2459716796875,0,0,212.0,1688.0,16524.0,09:12:08.921981
20.027275999999997,0.34912109375,0.2447509765625,0,0,112.0,1636.0,16520.0,09:12:08.934989
20.03136,0.3509521484375,0.244140625,0,0,100.0,1632.0,16484.0,09:12:08.941978
20.035448,0.3509521484375,0.2447509765625,0,0,140.0,1448.0,16536.0,09:12:08.942976
20.039536,0.3497314453125,0.2447509765625,0,0,120.0,1576.0,16496.0,09:12:08.944150
20.043623999999998,0.3515625,0.244140625,0,0,180.0,1604.0,16504.0,09:12:08.945184
20.047707999999997,0.350341796875,0.2447509765625,0,0,172.0,1560.0,16604.0,09:12:08.946975
20.051796,0.350341796875,0.244140625,0,0,156.0,1636.0,16524.0,09:12:08.950903
20.055884,0.350341796875,0.2447509765625,0,0,128.0,1644.0,16644.0,09:12:08.954929
20.059963999999997,0.3497314453125,0.244140625,0,0,180.0,1592.0,16456.0,09:12:08.958919
20.064055999999997,0.350341796875,0.2447509765625,0,0,40.0,1524.0,16404.0,09:12:08.962919
20.068099999999998,0.350341796875,0.244140625,0,0,116.0,1564.0,16380.0,09:12:08.967156
20.072195999999998,0.3509521484375,0.2459716796875,0,0,132.0,1556.0,16560.0,09:12:08.971167
20.076292,0.3509521484375,0.242919921875,0,0,148.0,1576.0,16608.0,09:12:08.975179
20.080388,0.3515625,0.245361328125,0,0,204.0,1612.0,16524.0,09:12:08.988174
20.084483999999996,0.350341796875,0.244140625,0,0,128.0,1628.0,16608.0,09:12:08.994867
20.088579999999997,0.3521728515625,0.244140625,0,0,156.0,1712.0,16560.0,09:12:08.995870
20.092671999999997,0.3497314453125,0.245361328125,0,0,192.0,1692.0,16460.0,09:12:08.996792
20.096756,0.350341796875,0.2447509765625,0,0,76.0,1588.0,16520.0,09:12:08.998095
20.100792,0.3509521484375,0.2447509765625,0,0,244.0,1696.0,16592.0,09:12:09.000476
20.104879999999998,0.350341796875,0.2447509765625,0,0,128.0,1624.0,16656.0,09:12:09.004843
20.108963999999997,0.3509521484375,0.245361328125,0,0,92.0,1604.0,16436.0,09:12:09.007848
20.113,0.3509521484375,0.2447509765625,0,0,204.0,1624.0,16512.0,09:12:09.012841
20.117088,0.3509521484375,0.2447509765625,0,0,152.0,1636.0,16468.0,09:12:09.015847
20.121167999999997,0.3509521484375,0.245361328125,0,0,232.0,1604.0,16612.0,09:12:09.020841
20.125251999999996,0.3509521484375,0.2447509765625,0,0,180.0,1600.0,16580.0,09:12:09.024842
20.12934,0.3515625,0.245361328125,0,0,156.0,1656.0,16656.0,09:12:09.028845
20.133419999999997,0.3515625,0.2459716796875,0,0,68.0,1672.0,16476.0,09:12:09.043119
20.137451999999996,0.3509521484375,0.245361328125,0,0,168.0,1532.0,16468.0,09:12:09.050158
20.141527999999997,0.3509521484375,0.2447509765625,0,0,88.0,1536.0,16588.0,09:12:09.051038
20.145559999999996,0.3497314453125,0.2447509765625,0,0,252.0,1548.0,16456.0,09:12:09.052334
20.149635999999997,0.350341796875,0.2435302734375,0,0,188.0,1584.0,16492.0,09:12:09.053565
20.153719999999996,0.3515625,0.2447509765625,0,0,188.0,1632.0,16520.0,09:12:09.054357
20.157804,0.3497314453125,0.2447509765625,0,0,168.0,1648.0,16512.0,09:12:09.057655
20.161891999999998,0.3509521484375,0.244140625,0,0,136.0,1508.0,16416.0,09:12:09.062344
20.165975999999997,0.3497314453125,0.2447509765625,0,0,120.0,1564.0,16592.0,09:12:09.066345
20.17006,0.3509521484375,0.245361328125,0,0,80.0,1668.0,16468.0,09:12:09.070345
20.174087999999998,0.350341796875,0.2459716796875,0,0,180.0,1588.0,16464.0,09:12:09.073499
20.178168,0.3497314453125,0.245361328125,0,0,68.0,1580.0,16572.0,09:12:09.077539
20.182199999999998,0.3509521484375,0.244140625,0,0,240.0,1496.0,16520.0,09:12:09.081539
20.186279999999996,0.3509521484375,0.2447509765625,0,0,284.0,1588.0,16688.0,09:12:09.094062
20.190364,0.3521728515625,0.2435302734375,0,0,112.0,1660.0,16608.0,09:12:09.101068
20.194436,0.3521728515625,0.2447509765625,0,0,200.0,1552.0,16508.0,09:12:09.102059
20.198524,0.3509521484375,0.2447509765625,0,0,92.0,1648.0,16596.0,09:12:09.103059
20.202555999999998,0.3509521484375,0.2447509765625,0,0,200.0,1584.0,16520.0,09:12:09.104058
20.206639999999997,0.350341796875,0.244140625,0,0,224.0,1528.0,16536.0,09:12:09.107232
20.210728,0.350341796875,0.245361328125,0,0,148.0,1672.0,16596.0,09:12:09.111113
20.214816,0.3521728515625,0.2447509765625,0,0,144.0,1496.0,16444.0,09:12:09.114753
20.218908,0.3497314453125,0.2447509765625,0,0,164.0,1604.0,16552.0,09:12:09.118749
20.222991999999998,0.3509521484375,0.244140625,0,0,180.0,1576.0,16452.0,09:12:09.122749
20.227079999999997,0.350341796875,0.24658203125,0,0,92.0,1640.0,16584.0,09:12:09.126749
20.231119999999997,0.3509521484375,0.2435302734375,0,0,200.0,1552.0,16556.0,09:12:09.130766
20.235215999999998,0.350341796875,0.2447509765625,0,0,116.0,1628.0,16672.0,09:12:09.134766
20.239299999999997,0.350341796875,0.244140625,0,0,224.0,1604.0,16528.0,09:12:09.147762
20.24338,0.350341796875,0.245361328125,0,0,200.0,1668.0,16576.0,09:12:09.154763
20.247463999999997,0.3515625,0.2447509765625,0,0,100.0,1648.0,16604.0,09:12:09.155760
20.251547999999996,0.350341796875,0.245361328125,0,0,212.0,1544.0,16596.0,09:12:09.156760
20.255639999999996,0.3515625,0.2447509765625,0,0,92.0,1588.0,16460.0,09:12:09.157967
20.259676,0.350341796875,0.244140625,0,0,80.0,1604.0,16428.0,09:12:09.160100
20.263711999999998,0.350341796875,0.2447509765625,0,0,268.0,1600.0,16596.0,09:12:09.163477
20.267808,0.3515625,0.2447509765625,0,0,40.0,1652.0,16532.0,09:12:09.167518
20.271839999999997,0.3509521484375,0.245361328125,0,0,184.0,1536.0,16496.0,09:12:09.171476
20.275927999999997,0.3509521484375,0.2447509765625,0,0,128.0,1592.0,16728.0,09:12:09.176484
20.280019999999997,0.3497314453125,0.2447509765625,0,0,144.0,1628.0,16524.0,09:12:09.180485
20.284111999999997,0.350341796875,0.2447509765625,0,0,184.0,1688.0,16524.0,09:12:09.184487
20.288203999999997,0.350341796875,0.245361328125,0,0,156.0,1564.0,16548.0,09:12:09.187824
20.292295999999997,0.3509521484375,0.2447509765625,0,0,248.0,1596.0,16616.0,09:12:09.201127
20.296387999999997,0.350341796875,0.2447509765625,0,0,128.0,1680.0,16452.0,09:12:09.209134
20.300475999999996,0.350341796875,0.245361328125,0,0,128.0,1652.0,16512.0,09:12:09.210137
20.304567999999996,0.3521728515625,0.2447509765625,0,0,168.0,1624.0,16640.0,09:12:09.211312
20.308647999999998,0.3509521484375,0.2447509765625,0,0,220.0,1532.0,16460.0,09:12:09.213127
20.312739999999998,0.3521728515625,0.245361328125,0,0,160.0,1572.0,16452.0,09:12:09.213127
20.316836,0.350341796875,0.2447509765625,0,0,180.0,1692.0,16468.0,09:12:09.217656
20.320915999999997,0.3509521484375,0.245361328125,0,0,116.0,1520.0,16588.0,09:12:09.220663
20.325007999999997,0.3509521484375,0.2447509765625,0,0,184.0,1552.0,16456.0,09:12:09.224662
20.329099999999997,0.3515625,0.2459716796875,0,0,164.0,1648.0,16632.0,09:12:09.229656
20.333187999999996,0.3509521484375,0.2447509765625,0,0,148.0,1612.0,16584.0,09:12:09.233656
20.337276,0.350341796875,0.2447509765625,0,0,204.0,1564.0,16496.0,09:12:09.237817
20.341364,0.3509521484375,0.2447509765625,0,0,184.0,1628.0,16524.0,09:12:09.241663
20.345451999999998,0.350341796875,0.2447509765625,0,0,148.0,1636.0,16536.0,09:12:09.253657
20.349528,0.3515625,0.244140625,0,0,204.0,1584.0,16556.0,09:12:09.261659
20.35362,0.3515625,0.2447509765625,0,0,112.0,1568.0,16492.0,09:12:09.261659
20.357708,0.3509521484375,0.2435302734375,0,0,76.0,1604.0,16452.0,09:12:09.262657
20.361735999999997,0.3509521484375,0.2447509765625,0,0,136.0,1632.0,16604.0,09:12:09.263766
20.365812,0.3509521484375,0.244140625,0,0,144.0,1552.0,16504.0,09:12:09.266763
20.369895999999997,0.350341796875,0.2459716796875,0,0,172.0,1592.0,16528.0,09:12:09.269664
20.373967999999998,0.3509521484375,0.2447509765625,0,0,136.0,1544.0,16540.0,09:12:09.274669
20.378047999999996,0.350341796875,0.2447509765625,0,0,184.0,1592.0,16420.0,09:12:09.278681
20.382127999999998,0.3509521484375,0.245361328125,0,0,244.0,1580.0,16620.0,09:12:09.282680
20.386219999999998,0.3509521484375,0.2447509765625,0,0,92.0,1688.0,16588.0,09:12:09.286879
20.390251999999997,0.3509521484375,0.2447509765625,0,0,84.0,1680.0,16484.0,09:12:09.290401
20.394288,0.3509521484375,0.244140625,0,0,224.0,1584.0,16636.0,09:12:09.294412
20.398376,0.3509521484375,0.2447509765625,0,0,272.0,1544.0,16532.0,09:12:09.307413
20.402455999999997,0.3497314453125,0.244140625,0,0,216.0,1520.0,16536.0,09:12:09.315593
20.406539999999996,0.3515625,0.245361328125,0,0,236.0,1636.0,16548.0,09:12:09.316772
20.410619999999998,0.3515625,0.2459716796875,0,0,104.0,1524.0,16532.0,09:12:09.317631
20.414696,0.3497314453125,0.2447509765625,0,0,180.0,1476.0,16504.0,09:12:09.318626
20.418779999999998,0.3509521484375,0.244140625,0,0,72.0,1560.0,16480.0,09:12:09.319821
20.422807999999996,0.3515625,0.245361328125,0,0,288.0,1548.0,16428.0,09:12:09.323762
20.426892,0.3509521484375,0.2447509765625,0,0,124.0,1520.0,16428.0,09:12:09.328102
20.430971999999997,0.350341796875,0.245361328125,0,0,216.0,1616.0,16624.0,09:12:09.332118
20.435059999999996,0.3497314453125,0.2459716796875,0,0,100.0,1532.0,16564.0,09:12:09.336025
20.439148,0.350341796875,0.2447509765625,0,0,96.0,1552.0,16484.0,09:12:09.340060
20.443175999999998,0.350341796875,0.2447509765625,0,0,176.0,1680.0,16400.0,09:12:09.344102
20.447259999999996,0.3515625,0.245361328125,0,0,148.0,1484.0,16576.0,09:12:09.348424
20.451348,0.3497314453125,0.2447509765625,0,0,132.0,1636.0,16468.0,09:12:09.359965
20.455436,0.3509521484375,0.245361328125,0,0,208.0,1560.0,16572.0,09:12:09.366982
20.459528,0.350341796875,0.245361328125,0,0,264.0,1652.0,16660.0,09:12:09.367968
20.463616,0.3515625,0.2447509765625,0,0,108.0,1632.0,16612.0,09:12:09.368963
20.467712,0.3509521484375,0.245361328125,0,0,144.0,1668.0,16492.0,09:12:09.369963
20.471804,0.3521728515625,0.2447509765625,0,0,220.0,1560.0,16408.0,09:12:09.372979
20.475891999999998,0.3509521484375,0.2459716796875,0,0,176.0,1604.0,16612.0,09:12:09.376993
20.479983999999998,0.3515625,0.244140625,0,0,172.0,1536.0,16472.0,09:12:09.381990
20.484075999999998,0.350341796875,0.245361328125,0,0,84.0,1676.0,16516.0,09:12:09.384998
20.488111999999997,0.350341796875,0.2447509765625,0,0,156.0,1600.0,16424.0,09:12:09.389037
20.492195999999996,0.3509521484375,0.2447509765625,0,0,168.0,1620.0,16556.0,09:12:09.393567
20.49628,0.3515625,0.245361328125,0,0,104.0,1548.0,16556.0,09:12:09.397567
20.500376,0.350341796875,0.244140625,0,0,224.0,1580.0,16544.0,09:12:09.401595
20.504471999999996,0.350341796875,0.2447509765625,0,0,116.0,1628.0,16388.0,09:12:09.413583
20.508556,0.3497314453125,0.244140625,0,0,108.0,1712.0,16384.0,09:12:09.421592
20.512648,0.350341796875,0.2447509765625,0,0,128.0,1520.0,16632.0,09:12:09.421592
20.516735999999998,0.3497314453125,0.2447509765625,0,0,152.0,1632.0,16484.0,09:12:09.422610
20.520827999999998,0.3509521484375,0.244140625,0,0,196.0,1552.0,16600.0,09:12:09.423798
20.524915999999997,0.3515625,0.245361328125,0,0,104.0,1560.0,16536.0,09:12:09.426084
20.528999999999996,0.3509521484375,0.245361328125,0,0,192.0,1668.0,16508.0,09:12:09.430091
20.533084,0.3509521484375,0.2447509765625,0,0,184.0,1592.0,16596.0,09:12:09.434097
20.537176,0.3515625,0.245361328125,0,0,200.0,1664.0,16476.0,09:12:09.438097
20.541263999999998,0.3509521484375,0.244140625,0,0,224.0,1668.0,16452.0,09:12:09.442097
20.545347999999997,0.350341796875,0.2447509765625,0,0,148.0,1600.0,16472.0,09:12:09.446147
20.549435999999996,0.3515625,0.2447509765625,0,0,116.0,1544.0,16460.0,09:12:09.450096
20.553527999999996,0.350341796875,0.245361328125,0,0,200.0,1648.0,16356.0,09:12:09.454098
20.557627999999998,0.3515625,0.2447509765625,0,0,148.0,1516.0,16588.0,09:12:09.467091
20.561719999999998,0.3497314453125,0.2447509765625,0,0,180.0,1572.0,16564.0,09:12:09.474177
20.565815999999998,0.350341796875,0.244140625,0,0,148.0,1648.0,16524.0,09:12:09.475150
20.569912,0.3497314453125,0.245361328125,0,0,140.0,1632.0,16456.0,09:12:09.476164
20.574008,0.3515625,0.244140625,0,0,108.0,1656.0,16520.0,09:12:09.477336
20.578103999999996,0.3509521484375,0.245361328125,0,0,224.0,1556.0,16572.0,09:12:09.480285
20.582195999999996,0.3509521484375,0.2435302734375,0,0,72.0,1588.0,16556.0,09:12:09.483284
20.586239999999997,0.350341796875,0.245361328125,0,0,156.0,1620.0,16444.0,09:12:09.487457
20.59032,0.3509521484375,0.2447509765625,0,0,200.0,1560.0,16556.0,09:12:09.491346
20.594412,0.350341796875,0.2447509765625,0,0,76.0,1556.0,16672.0,09:12:09.495358
20.598447999999998,0.3515625,0.2447509765625,0,0,92.0,1540.0,16708.0,09:12:09.499399
20.602479999999996,0.350341796875,0.2447509765625,0,0,140.0,1528.0,16428.0,09:12:09.503391
20.606559999999998,0.3515625,0.2447509765625,0,0,200.0,1580.0,16564.0,09:12:09.507392
20.610651999999998,0.3515625,0.2447509765625,0,0,196.0,1536.0,16512.0,09:12:09.520388
20.614739999999998,0.3509521484375,0.2447509765625,0,0,132.0,1580.0,16492.0,09:12:09.527388
20.618827999999997,0.350341796875,0.245361328125,0,0,164.0,1616.0,16488.0,09:12:09.528450
20.622915999999996,0.3497314453125,0.2447509765625,0,0,232.0,1564.0,16648.0,09:12:09.529468
20.627004,0.3521728515625,0.2447509765625,0,0,120.0,1488.0,16516.0,09:12:09.530386
20.631092,0.3497314453125,0.245361328125,0,0,128.0,1680.0,16500.0,09:12:09.532721
20.635175999999998,0.350341796875,0.245361328125,0,0,124.0,1520.0,16380.0,09:12:09.536730
20.639259999999997,0.350341796875,0.2459716796875,0,0,108.0,1556.0,16512.0,09:12:09.540738
20.643348,0.3515625,0.244140625,0,0,172.0,1540.0,16540.0,09:12:09.544736
20.647432,0.350341796875,0.244140625,0,0,208.0,1640.0,16580.0,09:12:09.548736
20.651511999999997,0.3515625,0.244140625,0,0,180.0,1548.0,16476.0,09:12:09.552736
20.655587999999998,0.3515625,0.245361328125,0,0,196.0,1580.0,16576.0,09:12:09.556736
20.659671999999997,0.350341796875,0.245361328125,0,0,184.0,1540.0,16420.0,09:12:09.560736
20.663752,0.3509521484375,0.2447509765625,0,0,152.0,1572.0,16548.0,09:12:09.573734
20.667835999999998,0.3515625,0.244140625,0,0,140.0,1580.0,16628.0,09:12:09.580812
20.671919999999997,0.3509521484375,0.2447509765625,0,0,200.0,1608.0,16532.0,09:12:09.580812
20.675995999999998,0.3497314453125,0.244140625,0,0,76.0,1524.0,16604.0,09:12:09.581738
20.680027999999997,0.3515625,0.245361328125,0,0,140.0,1544.0,16544.0,09:12:09.582965
20.684116,0.3509521484375,0.2447509765625,0,0,104.0,1608.0,16580.0,09:12:09.586453
