user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),15-A WE,,,,
sensor height (cm),82.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
12.235223999999999,19.9993896484375,19.9993896484375,0,0,1400.0,-3000.0,15896.0,10:23:50.249469
12.239576,19.9993896484375,19.9993896484375,0,0,1304.0,-2976.0,16056.0,10:23:50.252541
12.243935999999998,19.9993896484375,19.9993896484375,0,0,1356.0,-3092.0,15980.0,10:23:50.254561
12.248287999999999,19.9993896484375,19.9993896484375,0,0,1380.0,-3048.0,16040.0,10:23:50.258768
12.252648,19.9993896484375,19.9993896484375,0,0,1448.0,-3104.0,15932.0,10:23:50.263465
12.257012,19.9993896484375,19.9993896484375,0,0,1388.0,-3056.0,15736.0,10:23:50.267463
12.261371999999998,19.9993896484375,19.9993896484375,0,0,1356.0,-3028.0,15932.0,10:23:50.270471
12.265723999999999,19.9993896484375,19.9993896484375,0,0,1284.0,-2956.0,15904.0,10:23:50.275466
12.270084,19.9993896484375,19.9993896484375,0,0,1320.0,-3024.0,15988.0,10:23:50.279464
12.274456,19.9993896484375,19.9993896484375,0,0,1336.0,-3072.0,16084.0,10:23:50.283470
12.278815999999999,19.9993896484375,19.9993896484375,0,0,1300.0,-2952.0,16040.0,10:23:50.291482
12.283164,19.9993896484375,19.9993896484375,0,0,1256.0,-3024.0,15936.0,10:23:50.295665
12.287527999999998,19.9993896484375,19.9993896484375,0,0,1364.0,-3064.0,15892.0,10:23:50.302541
12.291892,19.9993896484375,19.9993896484375,0,0,1396.0,-3064.0,15992.0,10:23:50.307058
12.296251999999999,19.9993896484375,19.9993896484375,0,0,1372.0,-3064.0,16032.0,10:23:50.308177
12.300608,19.9993896484375,19.9993896484375,0,0,1360.0,-2916.0,15764.0,10:23:50.313058
12.304972,19.9993896484375,19.9993896484375,0,0,1308.0,-3088.0,15936.0,10:23:50.316055
12.309331999999998,19.9993896484375,19.9993896484375,0,0,1252.0,-3004.0,15924.0,10:23:50.320062
12.313696,19.9993896484375,19.9993896484375,0,0,1336.0,-2976.0,15988.0,10:23:50.324063
12.318064,19.9993896484375,19.9993896484375,0,0,1340.0,-3032.0,15908.0,10:23:50.328061
12.322420000000001,19.9993896484375,19.9993896484375,0,0,1348.0,-3100.0,15948.0,10:23:50.332061
12.326784,19.9993896484375,19.9993896484375,0,0,1384.0,-2948.0,15868.0,10:23:50.336063
12.331143999999998,19.9993896484375,19.9993896484375,0,0,1304.0,-2912.0,15940.0,10:23:50.341062
12.3355,19.9993896484375,19.9993896484375,0,0,1212.0,-2956.0,16080.0,10:23:50.345146
12.339863999999999,19.9993896484375,19.9993896484375,0,0,1300.0,-2996.0,15968.0,10:23:50.352114
12.344228000000001,19.9993896484375,19.9993896484375,0,0,1324.0,-2996.0,16016.0,10:23:50.357478
12.348588,19.9993896484375,19.9993896484375,0,0,1284.0,-3020.0,15968.0,10:23:50.361061
12.352947999999998,19.9993896484375,19.9993896484375,0,0,1340.0,-2956.0,15828.0,10:23:50.365064
12.357304,19.9993896484375,19.9993896484375,0,0,1384.0,-2972.0,15920.0,10:23:50.369061
12.36166,19.9993896484375,19.9993896484375,0,0,1436.0,-3008.0,15916.0,10:23:50.373062
12.366019999999999,19.9993896484375,19.9993896484375,0,0,1404.0,-2908.0,16052.0,10:23:50.377061
12.37038,19.9993896484375,19.9993896484375,0,0,1364.0,-3060.0,16052.0,10:23:50.382061
12.37474,19.9993896484375,19.9993896484375,0,0,1332.0,-2924.0,15988.0,10:23:50.386062
12.379096,19.9993896484375,19.9993896484375,0,0,1408.0,-3152.0,16036.0,10:23:50.390349
12.383451999999998,19.9993896484375,19.9993896484375,0,0,1296.0,-2964.0,15916.0,10:23:50.394362
12.387816,19.9993896484375,19.9993896484375,0,0,1404.0,-3040.0,16028.0,10:23:50.397456
12.392171999999999,19.9993896484375,19.9993896484375,0,0,1308.0,-2964.0,15892.0,10:23:50.406985
12.396539999999998,19.9993896484375,19.9993896484375,0,0,1288.0,-3136.0,16104.0,10:23:50.409979
12.400891999999999,19.9993896484375,19.9993896484375,0,0,1356.0,-3004.0,15964.0,10:23:50.409979
12.405244,19.9993896484375,19.9993896484375,0,0,1352.0,-2964.0,15900.0,10:23:50.413984
12.409612,19.9993896484375,19.9993896484375,0,0,1288.0,-3008.0,16052.0,10:23:50.421980
12.413968,19.9993896484375,19.9993896484375,0,0,1376.0,-3000.0,15944.0,10:23:50.425983
12.418319999999998,19.9993896484375,19.9993896484375,0,0,1416.0,-3020.0,16028.0,10:23:50.430981
12.422676,19.9993896484375,19.9993896484375,0,0,1340.0,-2988.0,15936.0,10:23:50.434983
12.427036000000001,19.9993896484375,19.9993896484375,0,0,1304.0,-2996.0,16108.0,10:23:50.438983
12.431396,19.9993896484375,19.9993896484375,0,0,1372.0,-3052.0,16004.0,10:23:50.442983
12.435748,19.9993896484375,19.9993896484375,0,0,1264.0,-3072.0,15948.0,10:23:50.446985
12.44012,19.9993896484375,19.9993896484375,0,0,1360.0,-3028.0,15896.0,10:23:50.452038
12.444475999999998,19.9993896484375,19.9993896484375,0,0,1300.0,-2996.0,16020.0,10:23:50.461074
12.448836,19.9993896484375,19.9993896484375,0,0,1416.0,-3052.0,15968.0,10:23:50.464979
12.453191999999998,19.9993896484375,19.9993896484375,0,0,1356.0,-2996.0,16072.0,10:23:50.464979
12.457556,19.9993896484375,19.9993896484375,0,0,1300.0,-3012.0,15972.0,10:23:50.468199
12.461915999999999,19.9993896484375,19.9993896484375,0,0,1320.0,-3024.0,16032.0,10:23:50.471978
12.466280000000001,19.9993896484375,19.9993896484375,0,0,1208.0,-2952.0,15968.0,10:23:50.476245
12.470648,19.9993896484375,19.9993896484375,0,0,1388.0,-2920.0,16068.0,10:23:50.479979
12.474999999999998,19.9993896484375,19.9993896484375,0,0,1368.0,-3000.0,15796.0,10:23:50.487984
12.479368000000001,19.9993896484375,19.9993896484375,0,0,1324.0,-2916.0,16008.0,10:23:50.492002
12.483719999999998,19.9993896484375,19.9993896484375,0,0,1380.0,-2932.0,15864.0,10:23:50.495998
12.488076,19.9993896484375,19.9993896484375,0,0,1276.0,-3004.0,16008.0,10:23:50.500000
12.492432,19.9993896484375,19.9993896484375,0,0,1296.0,-2964.0,15984.0,10:23:50.504001
12.496796,19.9993896484375,19.9993896484375,0,0,1308.0,-3064.0,16044.0,10:23:50.513527
12.501155999999998,19.9993896484375,19.9993896484375,0,0,1424.0,-3028.0,16060.0,10:23:50.516578
12.505512,19.9993896484375,19.9993896484375,0,0,1320.0,-2960.0,15920.0,10:23:50.516578
12.509875999999998,19.9993896484375,19.9993896484375,0,0,1408.0,-3056.0,16040.0,10:23:50.521039
12.514240000000001,19.9993896484375,19.9993896484375,0,0,1296.0,-2992.0,15944.0,10:23:50.525048
12.518591999999998,19.9993896484375,19.9993896484375,0,0,1380.0,-2988.0,15984.0,10:23:50.529058
12.522956,19.9993896484375,19.9993896484375,0,0,1352.0,-3000.0,16044.0,10:23:50.533045
12.527307999999998,19.9993896484375,19.9993896484375,0,0,1384.0,-3028.0,15896.0,10:23:50.537045
12.531668,19.9993896484375,19.9993896484375,0,0,1364.0,-3080.0,16040.0,10:23:50.541045
12.536024000000001,19.9993896484375,19.9993896484375,0,0,1424.0,-2912.0,15936.0,10:23:50.546040
12.540384,19.9993896484375,19.9993896484375,0,0,1352.0,-3044.0,15952.0,10:23:50.550049
12.544740000000001,19.9993896484375,19.9993896484375,0,0,1332.0,-3048.0,15964.0,10:23:50.558039
12.5491,19.9993896484375,19.9993896484375,0,0,1324.0,-3024.0,16032.0,10:23:50.567045
12.553456,19.9993896484375,19.9993896484375,0,0,1324.0,-2948.0,16004.0,10:23:50.571041
12.557815999999999,19.9993896484375,19.9993896484375,0,0,1380.0,-2960.0,16036.0,10:23:50.571041
12.562168,19.9993896484375,19.9993896484375,0,0,1444.0,-2888.0,15940.0,10:23:50.574046
12.566527999999998,19.9993896484375,19.9993896484375,0,0,1404.0,-3064.0,15988.0,10:23:50.578045
12.570892,19.9993896484375,19.9993896484375,0,0,1280.0,-3008.0,15964.0,10:23:50.582045
12.575251999999999,19.9993896484375,19.9993896484375,0,0,1216.0,-3000.0,16004.0,10:23:50.586108
12.579619999999998,19.9993896484375,19.9993896484375,0,0,1240.0,-2976.0,15948.0,10:23:50.590696
12.58398,19.9993896484375,19.9993896484375,0,0,1276.0,-2976.0,15988.0,10:23:50.595313
12.588331999999998,19.9993896484375,19.9993896484375,0,0,1292.0,-2972.0,16036.0,10:23:50.599237
12.592703999999998,19.9993896484375,19.9993896484375,0,0,1352.0,-2992.0,15864.0,10:23:50.602809
12.597059999999999,19.9993896484375,19.9993896484375,0,0,1340.0,-3044.0,15836.0,10:23:50.606647
12.601420000000001,19.9993896484375,19.9993896484375,0,0,1236.0,-3096.0,15864.0,10:23:50.615665
12.605775999999999,19.9993896484375,19.9993896484375,0,0,1296.0,-3004.0,15824.0,10:23:50.618663
12.610139999999998,19.9993896484375,19.9993896484375,0,0,1380.0,-3104.0,16036.0,10:23:50.623656
12.614495999999999,19.9993896484375,19.9993896484375,0,0,1376.0,-3028.0,15976.0,10:23:50.626662
12.618859999999998,19.9993896484375,19.9993896484375,0,0,1372.0,-2964.0,15996.0,10:23:50.631749
12.623224,19.9993896484375,19.9993896484375,0,0,1388.0,-2936.0,15916.0,10:23:50.635656
12.627583999999999,19.9993896484375,19.9993896484375,0,0,1356.0,-2952.0,16004.0,10:23:50.639668
12.63196,19.9993896484375,19.9993896484375,0,0,1340.0,-2948.0,15868.0,10:23:50.643662
12.636316,19.9993896484375,19.9993896484375,0,0,1324.0,-2984.0,15832.0,10:23:50.647663
12.640676,19.9993896484375,19.9993896484375,0,0,1276.0,-2976.0,16088.0,10:23:50.651662
12.645036000000001,19.9993896484375,19.9993896484375,0,0,1400.0,-3028.0,15956.0,10:23:50.655663
12.649396,19.9993896484375,19.9993896484375,0,0,1332.0,-3060.0,16020.0,10:23:50.659662
12.653744,19.9993896484375,19.9993896484375,0,0,1316.0,-3000.0,15932.0,10:23:50.668663
12.658107999999999,19.9993896484375,19.9993896484375,0,0,1328.0,-3072.0,15928.0,10:23:50.672657
12.66246,19.9993896484375,19.9993896484375,0,0,1392.0,-2996.0,16004.0,10:23:50.672657
12.666823999999998,19.9993896484375,19.9993896484375,0,0,1328.0,-2992.0,15960.0,10:23:50.677032
12.671175999999999,19.9993896484375,19.9993896484375,0,0,1308.0,-2968.0,15988.0,10:23:50.680656
12.675539999999998,19.9993896484375,19.9993896484375,0,0,1292.0,-3012.0,15900.0,10:23:50.688663
12.679904,19.9993896484375,19.9993896484375,0,0,1320.0,-3072.0,15956.0,10:23:50.692674
12.684263999999999,19.9993896484375,19.9993896484375,0,0,1356.0,-3000.0,16000.0,10:23:50.696722
12.688612,19.9993896484375,19.9993896484375,0,0,1296.0,-3000.0,16168.0,10:23:50.700722
12.692975999999998,19.9993896484375,19.9993896484375,0,0,1312.0,-2984.0,16016.0,10:23:50.704723
12.697336,19.9993896484375,19.9993896484375,0,0,1316.0,-3036.0,16052.0,10:23:50.708846
12.701695999999998,19.9993896484375,19.9993896484375,0,0,1404.0,-3048.0,16032.0,10:23:50.713177
12.706048,19.9993896484375,19.9993896484375,0,0,1328.0,-3008.0,15944.0,10:23:50.723265
12.710408000000001,19.9993896484375,19.9993896484375,0,0,1356.0,-2988.0,16120.0,10:23:50.726432
12.714776,19.9993896484375,19.9993896484375,0,0,1312.0,-3024.0,15964.0,10:23:50.727454
12.719135999999999,19.9993896484375,19.9993896484375,0,0,1256.0,-2952.0,15844.0,10:23:50.729426
12.723488,19.9993896484375,19.9993896484375,0,0,1408.0,-2956.0,15988.0,10:23:50.734430
12.727847999999998,19.9993896484375,19.9993896484375,0,0,1328.0,-2936.0,15972.0,10:23:50.738427
12.732212,19.9993896484375,19.9993896484375,0,0,1364.0,-3036.0,15948.0,10:23:50.742431
12.736571999999999,19.9993896484375,19.9993896484375,0,0,1348.0,-2992.0,16064.0,10:23:50.746431
12.740928,19.9993896484375,19.9993896484375,0,0,1236.0,-2952.0,15944.0,10:23:50.754431
12.745287999999999,19.9993896484375,19.9993896484375,0,0,1268.0,-3052.0,16140.0,10:23:50.758431
12.749648,19.9993896484375,19.9993896484375,0,0,1356.0,-2952.0,16004.0,10:23:50.762431
12.754012,19.9993896484375,19.9993896484375,0,0,1364.0,-3076.0,15860.0,10:23:50.766582
12.758368,19.9993896484375,19.9993896484375,0,0,1356.0,-3064.0,15924.0,10:23:50.776486
12.762728,19.9993896484375,19.9993896484375,0,0,1364.0,-3104.0,16020.0,10:23:50.779426
12.767088000000001,19.9993896484375,19.9993896484375,0,0,1320.0,-2996.0,15932.0,10:23:50.780498
12.771443999999999,19.9993896484375,19.9993896484375,0,0,1276.0,-3056.0,15944.0,10:23:50.783439
12.775804,19.9993896484375,19.9993896484375,0,0,1428.0,-2964.0,16056.0,10:23:50.788425
12.780168,19.9993896484375,19.9993896484375,0,0,1312.0,-2992.0,16068.0,10:23:50.791431
12.78454,19.9993896484375,19.9993896484375,0,0,1264.0,-2952.0,16056.0,10:23:50.795433
12.788896000000001,19.9993896484375,19.9993896484375,0,0,1260.0,-2996.0,16076.0,10:23:50.799433
12.793256,19.9993896484375,19.9993896484375,0,0,1352.0,-2988.0,16020.0,10:23:50.803434
12.797615999999998,19.9993896484375,19.9993896484375,0,0,1348.0,-2944.0,16000.0,10:23:50.807961
12.80198,19.9993896484375,19.9993896484375,0,0,1276.0,-3148.0,16072.0,10:23:50.811972
12.806335999999998,19.9993896484375,19.9993896484375,0,0,1388.0,-3068.0,16072.0,10:23:50.820241
12.810696,19.9993896484375,19.9993896484375,0,0,1268.0,-3096.0,15980.0,10:23:50.829260
12.815051999999998,19.9993896484375,19.9993896484375,0,0,1344.0,-2988.0,16128.0,10:23:50.832247
12.819416,19.9993896484375,19.9993896484375,0,0,1400.0,-3068.0,15964.0,10:23:50.833251
12.823771999999998,19.9993896484375,19.9993896484375,0,0,1340.0,-3036.0,15944.0,10:23:50.836261
12.828132,19.9993896484375,19.9993896484375,0,0,1404.0,-3016.0,15984.0,10:23:50.840255
12.832487999999998,19.9993896484375,19.9993896484375,0,0,1384.0,-3008.0,15996.0,10:23:50.844260
12.836848,19.9993896484375,19.9993896484375,0,0,1368.0,-2956.0,16024.0,10:23:50.848261
12.8412,19.9993896484375,19.9993896484375,0,0,1364.0,-2984.0,15832.0,10:23:50.853317
12.845564,19.9993896484375,19.9993896484375,0,0,1288.0,-2972.0,16012.0,10:23:50.857331
12.849931999999999,19.9993896484375,19.9993896484375,0,0,1276.0,-2976.0,15780.0,10:23:50.861389
12.854288,19.9993896484375,19.9993896484375,0,0,1396.0,-3056.0,15944.0,10:23:50.865346
12.858643999999998,19.9993896484375,19.9993896484375,0,0,1376.0,-2984.0,15992.0,10:23:50.869255
12.863004,19.9993896484375,19.9993896484375,0,0,1412.0,-3100.0,15932.0,10:23:50.878261
12.86738,19.9993896484375,19.9993896484375,0,0,1184.0,-2948.0,16092.0,10:23:50.881263
12.871739999999999,19.9993896484375,19.9993896484375,0,0,1416.0,-2944.0,16000.0,10:23:50.885260
12.876096,19.9993896484375,19.9993896484375,0,0,1436.0,-2936.0,15968.0,10:23:50.889262
12.880455999999999,19.9993896484375,19.9993896484375,0,0,1400.0,-2940.0,15992.0,10:23:50.893265
12.884816,19.9993896484375,19.9993896484375,0,0,1344.0,-2920.0,15964.0,10:23:50.897259
12.88918,19.9993896484375,19.9993896484375,0,0,1408.0,-2964.0,15976.0,10:23:50.902269
12.893536000000001,19.9993896484375,19.9993896484375,0,0,1256.0,-3068.0,15996.0,10:23:50.905923
12.8979,19.9993896484375,19.9993896484375,0,0,1296.0,-3052.0,16100.0,10:23:50.909934
12.902276,19.9993896484375,19.9993896484375,0,0,1268.0,-3096.0,16012.0,10:23:50.913933
12.906635999999999,19.9993896484375,19.9993896484375,0,0,1260.0,-3000.0,15980.0,10:23:50.917932
12.910992,19.9993896484375,19.9993896484375,0,0,1296.0,-3040.0,15908.0,10:23:50.921932
12.915347999999998,19.9993896484375,19.9993896484375,0,0,1324.0,-2960.0,15888.0,10:23:50.931933
12.919708,19.9993896484375,19.9993896484375,0,0,1328.0,-2992.0,15944.0,10:23:50.933980
12.924067999999998,19.9993896484375,19.9993896484375,0,0,1192.0,-3040.0,15980.0,10:23:50.935124
12.928424,19.9993896484375,19.9993896484375,0,0,1288.0,-2928.0,15872.0,10:23:50.939504
12.932783999999998,19.9993896484375,19.9993896484375,0,0,1268.0,-3028.0,16024.0,10:23:50.942854
12.937135999999999,19.9993896484375,19.9993896484375,0,0,1296.0,-3044.0,15852.0,10:23:50.950449
12.941488,19.9993896484375,19.9993896484375,0,0,1340.0,-3084.0,15972.0,10:23:50.954451
12.945847999999998,19.9993896484375,19.9993896484375,0,0,1328.0,-3032.0,16016.0,10:23:50.959448
12.950212,19.9993896484375,19.9993896484375,0,0,1284.0,-3028.0,15996.0,10:23:50.963456
12.954571999999999,19.9993896484375,19.9993896484375,0,0,1344.0,-3004.0,16036.0,10:23:50.967450
12.958919999999999,19.9993896484375,19.9993896484375,0,0,1280.0,-3060.0,16004.0,10:23:50.971451
12.963283999999998,19.9993896484375,19.9993896484375,0,0,1340.0,-2900.0,15908.0,10:23:50.975866
12.967644,19.9993896484375,19.9993896484375,0,0,1364.0,-2984.0,15992.0,10:23:50.984448
12.972003999999998,19.9993896484375,19.9993896484375,0,0,1344.0,-2996.0,16032.0,10:23:50.987446
12.976356,19.9993896484375,19.9993896484375,0,0,1364.0,-2964.0,15992.0,10:23:50.988462
12.980716000000001,19.9993896484375,19.9993896484375,0,0,1232.0,-3012.0,15984.0,10:23:50.991460
12.985076,19.9993896484375,19.9993896484375,0,0,1340.0,-3016.0,16028.0,10:23:50.996479
12.989435999999998,19.9993896484375,19.9993896484375,0,0,1324.0,-2984.0,15976.0,10:23:50.999859
12.9938,19.9993896484375,19.9993896484375,0,0,1320.0,-3032.0,15988.0,10:23:51.003866
12.998159999999999,19.9993896484375,19.9993896484375,0,0,1392.0,-3008.0,15988.0,10:23:51.007884
13.002527999999998,19.9993896484375,19.9993896484375,0,0,1364.0,-3056.0,15968.0,10:23:51.016544
13.006888,19.9993896484375,19.9993896484375,0,0,1416.0,-3048.0,15840.0,10:23:51.021113
13.011243999999998,19.9993896484375,19.9993896484375,0,0,1296.0,-3048.0,15916.0,10:23:51.024120
13.015615999999998,19.9993896484375,19.9993896484375,0,0,1312.0,-2988.0,15848.0,10:23:51.029113
13.019976,19.9993896484375,19.9993896484375,0,0,1284.0,-2932.0,15960.0,10:23:51.038115
13.024332000000001,19.9993896484375,19.9993896484375,0,0,1368.0,-2988.0,16032.0,10:23:51.041128
13.028692,19.9993896484375,19.9993896484375,0,0,1436.0,-3080.0,15920.0,10:23:51.041128
13.033051999999998,19.9993896484375,19.9993896484375,0,0,1308.0,-3048.0,16012.0,10:23:51.045119
13.037412,19.9993896484375,19.9993896484375,0,0,1360.0,-2956.0,15972.0,10:23:51.049113
13.04178,19.9993896484375,19.9993896484375,0,0,1320.0,-3072.0,16020.0,10:23:51.053120
13.046139999999998,19.9993896484375,19.9993896484375,0,0,1312.0,-2976.0,15892.0,10:23:51.057121
13.0505,19.9993896484375,19.9993896484375,0,0,1524.0,-3060.0,15956.0,10:23:51.061120
13.054872,19.9993896484375,19.9993896484375,0,0,1300.0,-2948.0,16092.0,10:23:51.065119
13.059231999999998,19.9993896484375,19.9993896484375,0,0,1308.0,-3036.0,16008.0,10:23:51.070119
13.063588,19.9993896484375,19.9993896484375,0,0,1376.0,-3064.0,15992.0,10:23:51.074123
13.067947999999998,19.9993896484375,19.9993896484375,0,0,1272.0,-3004.0,16020.0,10:23:51.082123
13.072308,19.9993896484375,19.9993896484375,0,0,1320.0,-2940.0,16144.0,10:23:51.091603
13.076664000000001,19.9993896484375,19.9993896484375,0,0,1320.0,-3000.0,15920.0,10:23:51.094603
13.081024,19.9993896484375,19.9993896484375,0,0,1324.0,-2968.0,15940.0,10:23:51.094603
13.085387999999998,19.9993896484375,19.9993896484375,0,0,1340.0,-3060.0,15924.0,10:23:51.098597
13.089748,19.9993896484375,19.9993896484375,0,0,1252.0,-2956.0,15956.0,10:23:51.102603
13.094111999999999,19.9993896484375,19.9993896484375,0,0,1272.0,-3068.0,15996.0,10:23:51.106111
13.098472000000001,19.9993896484375,19.9993896484375,0,0,1276.0,-2968.0,15956.0,10:23:51.111117
13.102827999999999,19.9993896484375,19.9993896484375,0,0,1356.0,-3020.0,16084.0,10:23:51.115118
13.107195999999998,19.9993896484375,19.9993896484375,0,0,1352.0,-3028.0,15972.0,10:23:51.119124
13.111547999999999,19.9993896484375,19.9993896484375,0,0,1280.0,-3036.0,16020.0,10:23:51.123144
13.1159,19.9993896484375,19.9993896484375,0,0,1332.0,-3028.0,15804.0,10:23:51.127123
13.120259999999998,19.9993896484375,19.9993896484375,0,0,1320.0,-3040.0,15892.0,10:23:51.131373
13.124624,19.9993896484375,19.9993896484375,0,0,1352.0,-3008.0,16084.0,10:23:51.140190
13.128975999999998,19.9993896484375,19.9993896484375,0,0,1340.0,-3064.0,15924.0,10:23:51.143118
13.133336,19.9993896484375,19.9993896484375,0,0,1288.0,-2932.0,16000.0,10:23:51.147120
13.137699999999999,19.9993896484375,19.9993896484375,0,0,1276.0,-2996.0,15996.0,10:23:51.151949
13.14206,19.9993896484375,19.9993896484375,0,0,1332.0,-2972.0,15980.0,10:23:51.155957
13.146411999999998,19.9993896484375,19.9993896484375,0,0,1292.0,-3020.0,15888.0,10:23:51.159953
13.150776,19.9993896484375,19.9993896484375,0,0,1284.0,-2984.0,16140.0,10:23:51.163955
13.155135999999999,19.9993896484375,19.9993896484375,0,0,1392.0,-3012.0,15948.0,10:23:51.167953
13.159496,19.9993896484375,19.9993896484375,0,0,1320.0,-3012.0,15864.0,10:23:51.171955
13.163856,19.9993896484375,19.9993896484375,0,0,1404.0,-2968.0,16044.0,10:23:51.175952
13.168216000000001,19.9993896484375,19.9993896484375,0,0,1372.0,-2952.0,16084.0,10:23:51.180963
13.172571999999999,19.9993896484375,19.9993896484375,0,0,1284.0,-3024.0,15972.0,10:23:51.184494
13.176935999999998,19.9993896484375,19.9993896484375,0,0,1400.0,-2912.0,15896.0,10:23:51.194065
13.181304,19.9993896484375,19.9993896484375,0,0,1404.0,-3036.0,15992.0,10:23:51.197063
13.185664,19.9993896484375,19.9993896484375,0,0,1364.0,-2988.0,16108.0,10:23:51.198072
13.190031999999999,19.9993896484375,19.9993896484375,0,0,1284.0,-2952.0,15812.0,10:23:51.201077
13.194392,19.9993896484375,19.9993896484375,0,0,1356.0,-3056.0,16008.0,10:23:51.205080
13.198747999999998,19.9993896484375,19.9993896484375,0,0,1244.0,-3076.0,15904.0,10:23:51.213149
13.203107999999997,19.9993896484375,19.9993896484375,0,0,1384.0,-3052.0,15988.0,10:23:51.216834
13.207472,19.9993896484375,19.9993896484375,0,0,1328.0,-2920.0,15904.0,10:23:51.220832
13.211831999999998,19.9993896484375,19.9993896484375,0,0,1420.0,-3068.0,15964.0,10:23:51.224838
13.216192,19.9993896484375,19.9993896484375,0,0,1244.0,-3012.0,16092.0,10:23:51.228838
13.220547999999997,19.9993896484375,19.9993896484375,0,0,1312.0,-3020.0,15968.0,10:23:51.233837
