user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
10.289212000000003,0.4522705078125,0.4522705078125,0.3619384765625,0.3619384765625,16:12:49.710909
10.293215999999997,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:12:49.714917
10.29722,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:49.718917
10.301227999999998,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:12:49.722918
10.305232,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:12:49.726918
10.309239999999999,0.458984375,0.458984375,0.361328125,0.361328125,16:12:49.730690
10.313259999999996,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:49.736768
10.317255999999997,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:49.739685
10.321259999999999,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:49.743685
10.325259999999997,0.457763671875,0.457763671875,0.361328125,0.361328125,16:12:49.747692
10.32928,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:49.751691
10.333288,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:12:49.755690
10.337284,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:12:49.759690
10.341295999999996,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:12:49.763689
10.345304000000002,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:49.767689
10.349307999999997,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:12:49.771690
10.353308000000002,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:49.775690
10.357316,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:49.780683
10.361324,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:49.784691
10.365323999999998,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:49.789690
10.369328,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:49.793685
10.373332000000001,0.45654296875,0.45654296875,0.3631591796875,0.3631591796875,16:12:49.796691
10.377335999999996,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:49.800690
10.381348,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:12:49.804691
10.385352000000001,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:12:49.808691
10.38936,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:12:49.812683
10.393359999999998,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:12:49.817691
10.397360000000003,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:49.820686
10.401368000000002,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,16:12:49.825690
10.405387999999999,0.452880859375,0.452880859375,0.3607177734375,0.3607177734375,16:12:49.829215
10.409400000000002,0.4595947265625,0.4595947265625,0.361328125,0.361328125,16:12:49.833214
10.413408,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:12:49.837285
10.417404000000001,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:12:49.843275
10.421420000000001,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,16:12:49.847210
10.425411999999998,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:12:49.850213
10.429424000000001,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:49.854208
10.433428000000003,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,16:12:49.858215
10.437428,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:12:49.862215
10.441447999999998,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:12:49.866208
10.445443999999998,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:49.870215
10.449456000000001,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:49.874208
10.453459999999996,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:49.875237
10.457463999999998,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:12:49.878214
10.461459999999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:49.883215
10.465464,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:49.887226
10.469472,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:12:49.893215
10.473476000000002,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:12:49.896209
10.477487999999997,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:49.899216
10.4815,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:49.903217
10.485508,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:12:49.907215
10.489507999999997,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:12:49.911215
10.493508000000002,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:49.915226
10.497508,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:49.919226
10.501507999999998,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:12:49.923226
10.505508000000003,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,16:12:49.927219
10.509511999999997,0.457763671875,0.457763671875,0.361328125,0.361328125,16:12:49.931733
10.513516,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:12:49.935726
10.517523999999998,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:49.939732
10.521536000000001,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,16:12:49.946726
10.525544,0.45654296875,0.45654296875,0.3619384765625,0.3619384765625,16:12:49.949735
10.529548000000002,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:49.952727
10.533551999999997,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:49.956726
10.537560000000003,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:49.960726
10.541563999999997,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:49.964732
10.545568,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:49.968725
10.549572000000001,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:12:49.972733
10.553568000000002,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:12:49.976733
10.557564000000003,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:49.980726
10.561572000000002,0.458984375,0.458984375,0.360107421875,0.360107421875,16:12:49.984726
10.565575999999997,0.45654296875,0.45654296875,0.3564453125,0.3564453125,16:12:49.988733
10.569579999999998,0.4541015625,0.4541015625,0.352783203125,0.352783203125,16:12:49.992793
10.573579999999996,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:12:49.998726
10.577583999999998,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:50.001728
10.581588,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:50.005734
10.585595999999999,0.4534912109375,0.4534912109375,0.352783203125,0.352783203125,16:12:50.009733
10.589592,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:12:50.013744
10.593604000000003,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:50.017788
10.597604,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:50.021809
10.601615999999996,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:12:50.025792
10.605619999999998,0.45166015625,0.45166015625,0.3594970703125,0.3594970703125,16:12:50.030252
10.609624,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:12:50.034248
10.613628000000002,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:50.038301
10.617631999999997,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:12:50.042263
10.621632000000002,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:50.046331
10.62564,0.4583740234375,0.4583740234375,0.3619384765625,0.3619384765625,16:12:50.052313
10.629639999999998,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:50.055246
10.633636,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:50.059255
10.637643999999998,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:50.062349
10.641639999999999,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:12:50.067246
10.645636,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:12:50.067246
10.649635999999997,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:12:50.071253
10.653636000000002,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:50.075337
10.657639999999997,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:12:50.079247
10.661640000000002,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:50.083251
10.66564,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:12:50.087312
10.669644000000002,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:12:50.091311
10.673655999999998,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:12:50.095309
10.67766,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:50.101246
10.681664000000001,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:50.105245
10.685660000000002,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:12:50.108246
10.689676000000002,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:50.112264
10.693672000000003,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:50.116257
10.697675999999998,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:50.120257
10.701676000000003,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:12:50.124276
10.705676,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,16:12:50.128257
10.709675999999998,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:12:50.132603
10.713675999999996,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:50.136667
10.717676,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:12:50.140603
10.721675999999999,0.4541015625,0.4541015625,0.3607177734375,0.3607177734375,16:12:50.144659
10.72568,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:12:50.148648
10.729679999999998,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:50.155598
10.733684,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:50.157598
10.737695999999996,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:50.161597
10.741699999999998,0.458984375,0.458984375,0.361328125,0.361328125,16:12:50.165604
10.745704,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:50.169604
10.749703999999998,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:12:50.173604
10.753708,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:12:50.177596
10.757715999999999,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:12:50.181604
10.761736000000003,0.458984375,0.458984375,0.35888671875,0.35888671875,16:12:50.185596
10.765731999999996,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:12:50.189602
10.769740000000002,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,16:12:50.193802
10.773735999999996,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:50.197808
10.777747999999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:50.201808
10.781747999999997,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:12:50.207801
10.785751999999999,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:12:50.211803
10.789756,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:12:50.213806
10.793764,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,16:12:50.218810
10.797763999999997,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:12:50.222812
10.801779999999997,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:50.226820
10.805780000000002,0.455322265625,0.455322265625,0.361328125,0.361328125,16:12:50.230339
10.809783999999997,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:50.234345
10.813787999999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:12:50.238346
10.817784,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:12:50.243348
10.821803999999997,0.4541015625,0.4541015625,0.3594970703125,0.3594970703125,16:12:50.247407
10.825799999999997,0.4595947265625,0.4595947265625,0.360107421875,0.360107421875,16:12:50.251345
10.829807999999996,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:50.255346
10.83382,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:12:50.261346
10.837816,0.452880859375,0.452880859375,0.35888671875,0.35888671875,16:12:50.264340
10.841823999999999,0.4595947265625,0.4595947265625,0.361328125,0.361328125,16:12:50.265339
10.84582,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:50.267340
10.849819999999998,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,16:12:50.271347
10.853815999999998,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:12:50.276347
10.857823999999997,0.45654296875,0.45654296875,0.3619384765625,0.3619384765625,16:12:50.279346
10.861819999999998,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:50.284343
10.865815999999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:50.288395
10.86982,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:12:50.292475
10.873824000000003,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:12:50.296397
10.877827999999997,0.458984375,0.458984375,0.35888671875,0.35888671875,16:12:50.300480
10.881832,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:50.304397
10.885831999999997,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:12:50.310476
10.889835999999999,0.455322265625,0.455322265625,0.361328125,0.361328125,16:12:50.313406
10.893848000000002,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:50.317410
10.897844000000003,0.4571533203125,0.4571533203125,0.357666015625,0.357666015625,16:12:50.320418
10.901852000000002,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:50.325410
10.905848000000002,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:12:50.328932
10.909864000000002,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:50.332944
10.913864,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:50.336936
10.91788,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:50.340938
10.921891999999996,0.4541015625,0.4541015625,0.3594970703125,0.3594970703125,16:12:50.345955
10.925892000000001,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:12:50.349943
10.9299,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:50.353945
10.933896,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:50.357943
10.937904,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:12:50.363944
10.941908000000002,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:12:50.366950
10.945916,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:50.369937
10.949920000000002,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:12:50.373937
10.953923999999997,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,16:12:50.377944
10.957931999999996,0.4595947265625,0.4595947265625,0.361328125,0.361328125,16:12:50.381944
10.961932000000001,0.457763671875,0.457763671875,0.357666015625,0.357666015625,16:12:50.386937
10.965943999999997,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:12:50.390950
10.969944000000002,0.4510498046875,0.4510498046875,0.3564453125,0.3564453125,16:12:50.394949
10.973947999999996,0.458984375,0.458984375,0.360107421875,0.360107421875,16:12:50.398945
10.977948000000001,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:50.402944
10.981948,0.45654296875,0.45654296875,0.355224609375,0.355224609375,16:12:50.406944
10.985947999999997,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:12:50.410945
10.989943999999998,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:50.416955
10.993944000000003,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:12:50.419950
10.997944,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:12:50.422955
11.001952,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,16:12:50.426954
11.005951999999997,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:12:50.431474
11.009967999999997,0.458984375,0.458984375,0.360107421875,0.360107421875,16:12:50.435478
11.013968000000002,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:12:50.439475
11.017971999999997,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,16:12:50.443468
11.021975999999999,0.452880859375,0.452880859375,0.362548828125,0.362548828125,16:12:50.447468
11.025991999999999,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:12:50.451581
